보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
신한라이프생명,"신한SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 300% - 이미 지급된 경증 및 중등도치매진단급여금,"1,000만원",35980  원,"30,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"신한SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 300% - 이미 지급된 경증 및 중등도치매진단급여금,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,대면채널,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,경증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중등도치매진단급여금"" 또는 ""중증치매진단급여금"" 지급사유 발생없이 ""경증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 50%,"1,000만원",35980  원,"30,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,경증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중등도치매진단급여금"" 또는 ""중증치매진단급여금"" 지급사유 발생없이 ""경증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 50%,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,방카슈랑스,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중등도치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매진단급여금"" 지급사유 발생없이 ""중등도치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 150% - 이미 지급된 경증치매진단급여금,"1,000만원",35980  원,"30,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중등도치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매진단급여금"" 지급사유 발생없이 ""중등도치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 150% - 이미 지급된 경증치매진단급여금,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,방카슈랑스,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 300% - 이미 지급된 경증 및 중등도치매진단급여금,"1,000만원",35980  원,"30,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 300% - 이미 지급된 경증 및 중등도치매진단급여금,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,방카슈랑스,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,중증치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중증치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",,,,,,,보장성_상품비교_20260608162110819.xls,하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,중증치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중증치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",3.25 %,-,-,106.6 %,105.7 %,-,-,-,-,순수보장,Y,1000만원,비갱신형,비유니버셜,방카슈랑스,2026-04-01,"1. 가입연령 : 20세 ~ 최대75세 2. 보험기간 : 90/100/110세만기 3. 상품유형 : 장해보장형, 치매보장형 4. 납입기간 : 3,5,7,10,15,20년납 5. 납입주기 : 월납, 연납 6. 보험료 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 7. 보험가격지수 예시기준 : 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 8. 경도치매진단급여금 기준 : 보험가입금액 1,000만원 9. 적용이율에 관한 사항 : 적용이율은 보험기간 5년 이내 연복리 3.25%, 5년 초과 10년 이내 연복리 2.75%, 10년 초과 연복리 1.75%",1577-1112,,,
하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,중등도이상치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중등도이상치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",,,,,,,보장성_상품비교_20260608162110819.xls,하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,중등도이상치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중등도이상치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",3.25 %,-,-,106.6 %,105.7 %,-,-,-,-,순수보장,Y,1000만원,비갱신형,비유니버셜,방카슈랑스,2026-04-01,"1. 가입연령 : 20세 ~ 최대75세 2. 보험기간 : 90/100/110세만기 3. 상품유형 : 장해보장형, 치매보장형 4. 납입기간 : 3,5,7,10,15,20년납 5. 납입주기 : 월납, 연납 6. 보험료 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 7. 보험가격지수 예시기준 : 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 8. 경도치매진단급여금 기준 : 보험가입금액 1,000만원 9. 적용이율에 관한 사항 : 적용이율은 보험기간 5년 이내 연복리 3.25%, 5년 초과 10년 이내 연복리 2.75%, 10년 초과 연복리 1.75%",1577-1112,,,
하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,경도이상치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘경도이상치매상태’로 최종 진단이 확정되었을 때 (최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",,,,,,,보장성_상품비교_20260608162110819.xls,하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,경도이상치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘경도이상치매상태’로 최종 진단이 확정되었을 때 (최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",3.25 %,-,-,106.6 %,105.7 %,-,-,-,-,순수보장,Y,1000만원,비갱신형,비유니버셜,방카슈랑스,2026-04-01,"1. 가입연령 : 20세 ~ 최대75세 2. 보험기간 : 90/100/110세만기 3. 상품유형 : 장해보장형, 치매보장형 4. 납입기간 : 3,5,7,10,15,20년납 5. 납입주기 : 월납, 연납 6. 보험료 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 7. 보험가격지수 예시기준 : 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 8. 경도치매진단급여금 기준 : 보험가입금액 1,000만원 9. 적용이율에 관한 사항 : 적용이율은 보험기간 5년 이내 연복리 3.25%, 5년 초과 10년 이내 연복리 2.75%, 10년 초과 연복리 1.75%",1577-1112,,,
하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,중증치매 간병비,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중증치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),매월 150만원(84회 확정지급),"1,000만원",314100  원,"266,500  원",,,,,,,보장성_상품비교_20260608162110819.xls,하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,중증치매 간병비,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중증치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),매월 150만원(84회 확정지급),"1,000만원",314100  원,"266,500  원",3.25 %,-,-,106.6 %,105.7 %,-,-,-,-,순수보장,Y,1000만원,비갱신형,비유니버셜,방카슈랑스,2026-04-01,"1. 가입연령 : 20세 ~ 최대75세 2. 보험기간 : 90/100/110세만기 3. 상품유형 : 장해보장형, 치매보장형 4. 납입기간 : 3,5,7,10,15,20년납 5. 납입주기 : 월납, 연납 6. 보험료 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 7. 보험가격지수 예시기준 : 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 8. 경도치매진단급여금 기준 : 보험가입금액 1,000만원 9. 적용이율에 관한 사항 : 적용이율은 보험기간 5년 이내 연복리 3.25%, 5년 초과 10년 이내 연복리 2.75%, 10년 초과 연복리 1.75%",1577-1112,,,
하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,중등도이상치매 간병비,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중등도이상치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),매월 150만원(84회 확정지급),"1,000만원",314100  원,"266,500  원",,,,,,,보장성_상품비교_20260608162110819.xls,하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,중등도이상치매 간병비,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중등도이상치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),매월 150만원(84회 확정지급),"1,000만원",314100  원,"266,500  원",3.25 %,-,-,106.6 %,105.7 %,-,-,-,-,순수보장,Y,1000만원,비갱신형,비유니버셜,방카슈랑스,2026-04-01,"1. 가입연령 : 20세 ~ 최대75세 2. 보험기간 : 90/100/110세만기 3. 상품유형 : 장해보장형, 치매보장형 4. 납입기간 : 3,5,7,10,15,20년납 5. 납입주기 : 월납, 연납 6. 보험료 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 7. 보험가격지수 예시기준 : 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 8. 경도치매진단급여금 기준 : 보험가입금액 1,000만원 9. 적용이율에 관한 사항 : 적용이율은 보험기간 5년 이내 연복리 3.25%, 5년 초과 10년 이내 연복리 2.75%, 10년 초과 연복리 1.75%",1577-1112,,,
하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,루게릭병 진단자금,피보험자가 보험기간 중 ‘루게릭병’으로 진단이 확 정되었을 때(최초 1 회에 한하며 계약일로부터 1 년미만에 진단확정시 50%지급),"2,000만원","1,000만원",314100  원,"266,500  원",,,,,,,보장성_상품비교_20260608162110819.xls,하나생명,(무)TOP3 VIP안심보험(치매보장형),주계약,루게릭병 진단자금,피보험자가 보험기간 중 ‘루게릭병’으로 진단이 확 정되었을 때(최초 1 회에 한하며 계약일로부터 1 년미만에 진단확정시 50%지급),"2,000만원","1,000만원",314100  원,"266,500  원",3.25 %,-,-,106.6 %,105.7 %,-,-,-,-,순수보장,Y,1000만원,비갱신형,비유니버셜,방카슈랑스,2026-04-01,"1. 가입연령 : 20세 ~ 최대75세 2. 보험기간 : 90/100/110세만기 3. 상품유형 : 장해보장형, 치매보장형 4. 납입기간 : 3,5,7,10,15,20년납 5. 납입주기 : 월납, 연납 6. 보험료 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 7. 보험가격지수 예시기준 : 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 8. 경도치매진단급여금 기준 : 보험가입금액 1,000만원 9. 적용이율에 관한 사항 : 적용이율은 보험기간 5년 이내 연복리 3.25%, 5년 초과 10년 이내 연복리 2.75%, 10년 초과 연복리 1.75%",1577-1112,,,
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),주계약,중증치매간병생활자금,"피보험자가 보험기간 중 치매보장개시일 이후에 중증치매로 진단 확정되고 진단확정일을 최초로 하여 매년 중증치매 진단확정일에 살아있을 경우 (최초 36회 보증지급, 최대 종신 지급)",매월 100만원,"1,000만원",39700  원,"32,500  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),주계약,중증치매간병생활자금,"피보험자가 보험기간 중 치매보장개시일 이후에 중증치매로 진단 확정되고 진단확정일을 최초로 하여 매년 중증치매 진단확정일에 살아있을 경우 (최초 36회 보증지급, 최대 종신 지급)",매월 100만원,"1,000만원",39700  원,"32,500  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당경도이상치매플러스진단특약(해약환급금미지급형),"피보험자가 보험기간 중 치매보장개시일 이후에 경도이상치매로 진단확정되었을 때 (다만, 최초 1회에 한하여 지급함) ※ 이외 보장 담보는 상품요약서 참조","1,000만원","1,000만원",23000  원,"19,400  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당경도이상치매플러스진단특약(해약환급금미지급형),"피보험자가 보험기간 중 치매보장개시일 이후에 경도이상치매로 진단확정되었을 때 (다만, 최초 1회에 한하여 지급함) ※ 이외 보장 담보는 상품요약서 참조","1,000만원","1,000만원",23000  원,"19,400  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 시설급여를 이용하였을 때 (시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",1850  원,"3,460  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 시설급여를 이용하였을 때 (시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",1850  원,"3,460  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당장기요양(1~2등급)시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",600  원,"1,080  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당장기요양(1~2등급)시설급여보장특약(해약환급금미지급형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",600  원,"1,080  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당집에서집중간병특약(해약환급금미지급형),"피보험자가 보험기간 중 재가급여 보장개시일 이후에 재가급여 보장개시일 이후에 재가급여를 이용하였을 때 (재가급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",7400  원,"10,100  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당전에없던실속치매보험(해약환급금미지급형),특약,무배당집에서집중간병특약(해약환급금미지급형),"피보험자가 보험기간 중 재가급여 보장개시일 이후에 재가급여 보장개시일 이후에 재가급여를 이용하였을 때 (재가급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",7400  원,"10,100  원",2.25 %,-,-,135.2 %,138.4 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당 전에없던 실속치매보험(기본형),주계약,중증치매간병생활자금,"피보험자가 보험기간 중 치매보장개시일 이후에 중증치매로 진단 확정되고 진단확정일을 최초로 하여 매년 중증치매 진단확정일에 살아있을 경우 (최초 36회 보증지급, 최대 종신 지급)",매월 100만원,1000만원,52200  원,"42,200  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당 전에없던 실속치매보험(기본형),주계약,중증치매간병생활자금,"피보험자가 보험기간 중 치매보장개시일 이후에 중증치매로 진단 확정되고 진단확정일을 최초로 하여 매년 중증치매 진단확정일에 살아있을 경우 (최초 36회 보증지급, 최대 종신 지급)",매월 100만원,1000만원,52200  원,"42,200  원",2.25 %,-,-,122.5 %,124.6 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당경도이상치매플러스진단특약(기본형),"피보험자가 보험기간 중 치매보장개시일 이후에 경도이상치매로 진단확정되었을 때 (다만, 최초 1회에 한하여 지급함) ※ 이외 보장 담보는 상품요약서 참조","1,000만원","1,000만원",31900  원,"26,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당경도이상치매플러스진단특약(기본형),"피보험자가 보험기간 중 치매보장개시일 이후에 경도이상치매로 진단확정되었을 때 (다만, 최초 1회에 한하여 지급함) ※ 이외 보장 담보는 상품요약서 참조","1,000만원","1,000만원",31900  원,"26,700  원",2.25 %,-,-,122.5 %,124.6 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당시설급여보장특약(기본형),"피보험자가 보험기간 중 시설급여를 이용하였을 때 (시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",2500  원,"4,760  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당시설급여보장특약(기본형),"피보험자가 보험기간 중 시설급여를 이용하였을 때 (시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",2500  원,"4,760  원",2.25 %,-,-,122.5 %,124.6 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당장기요양(1~2등급)시설급여보장특약(기본형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",790  원,"1,460  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당장기요양(1~2등급)시설급여보장특약(기본형),"피보험자가 보험기간 중 장기요양 1~2등급으로 인한 시설급여를 이용하였을 때 (장기요양 1~2등급으로 인한 시설급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",790  원,"1,460  원",2.25 %,-,-,122.5 %,124.6 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당집에서집중간병특약(기본형),"피보험자가 보험기간 중 재가급여 보장개시일 이후에 재가급여 보장개시일 이후에 재가급여를 이용하였을 때 (재가급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",9900  원,"13,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,라이나생명,무배당 전에없던 실속치매보험(기본형),특약,무배당집에서집중간병특약(기본형),"피보험자가 보험기간 중 재가급여 보장개시일 이후에 재가급여 보장개시일 이후에 재가급여를 이용하였을 때 (재가급여 이용 1회당 지급하며, 월 1회 한도로 지급함)",10만원,"1,000만원",9900  원,"13,700  원",2.25 %,-,-,122.5 %,124.6 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,대면채널  TM,2026-04-01,"1. 가입나이 : 30세 ~ 최대 75세 (다만, 보험기간 및 납입기간별로 상이) 2. 납입주기 : 월납 3. 가입한도 : 100만원 ~ 1,000만원 4. 보험기간 : 85,90,95세 만기 5. 보험료 납입기간 : 10,15,20,30년납,전기납 (전기납은 85세 또는 90세 만기의 경우) 6. 보험가격지수 및 보험료 기준 : 가입금액 1,000만원, 40세, 90세 만기, 20년납, 월납",15880058,,,
