보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중증치매 진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),"1,000만원","1,000만원",204300  원,"169,400  원",,,,,,,file_18.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중증치매 진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),"1,000만원","1,000만원",204300  원,"169,400  원",2.75 %,-,-,103.7 %,103.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-01-01,"1. 가입나이 : 15세~최대75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중등도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),700만원,"1,000만원",204300  원,"169,400  원",,,,,,,file_18.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중등도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),700만원,"1,000만원",204300  원,"169,400  원",2.75 %,-,-,103.7 %,103.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-01-01,"1. 가입나이 : 15세~최대75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,경도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “경도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),300만원,"1,000만원",204300  원,"169,400  원",,,,,,,file_18.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,경도이상 치매진단비,피보험자가 보험기간 중 “치매보장개시일” 이후에 “경도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),300만원,"1,000만원",204300  원,"169,400  원",2.75 %,-,-,103.7 %,103.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-01-01,"1. 가입나이 : 15세~최대75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중증치매 간병비,피보험자가 보험기간 중 “치매 보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),매월 중증치매간병비 지급해당일: 100만원 (84회 확정지급),"1,000만원",204300  원,"169,400  원",,,,,,,file_18.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중증치매 간병비,피보험자가 보험기간 중 “치매 보장개시일” 이후에 “중증치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),매월 중증치매간병비 지급해당일: 100만원 (84회 확정지급),"1,000만원",204300  원,"169,400  원",2.75 %,-,-,103.7 %,103.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-01-01,"1. 가입나이 : 15세~최대75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중등도이상 치매간병비,피보험자가 보험기간 중 “치매 보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),매월 중등도이상치매간병비 지급해당일: 100만원 (84회 확정지급),"1,000만원",204300  원,"169,400  원",,,,,,,file_18.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,중등도이상 치매간병비,피보험자가 보험기간 중 “치매 보장개시일” 이후에 “중등도이상치매상태”로 진단확정 되었을 때 (최초 1회의 진단확정에 한함),매월 중등도이상치매간병비 지급해당일: 100만원 (84회 확정지급),"1,000만원",204300  원,"169,400  원",2.75 %,-,-,103.7 %,103.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-01-01,"1. 가입나이 : 15세~최대75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,루게릭병 진단비,피보험자가 보험기간 중 루게릭병으로 진단확정 되었을 때 (최초 1회한),"1,000만원 (다만, 계약일부터 1년미만 진단확정시 50% 지급)","1,000만원",204300  원,"169,400  원",,,,,,,file_18.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,루게릭병 진단비,피보험자가 보험기간 중 루게릭병으로 진단확정 되었을 때 (최초 1회한),"1,000만원 (다만, 계약일부터 1년미만 진단확정시 50% 지급)","1,000만원",204300  원,"169,400  원",2.75 %,-,-,103.7 %,103.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-01-01,"1. 가입나이 : 15세~최대75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,다발경화증 진단비,피보험자가 보험기간 중 다발경화증으로 진단확정 되었을 때 (최초 1회한),"1,000만원 (다만, 계약일부터 1년미만 진단확정시 50% 지급)","1,000만원",204300  원,"169,400  원",,,,,,,file_18.xls,동양생명,"(무)엔젤안심보험(치매보장형, 표준형)",주계약,다발경화증 진단비,피보험자가 보험기간 중 다발경화증으로 진단확정 되었을 때 (최초 1회한),"1,000만원 (다만, 계약일부터 1년미만 진단확정시 50% 지급)","1,000만원",204300  원,"169,400  원",2.75 %,-,-,103.7 %,103.2 %,-,-,-,-,순수보장,Y,300만원,비갱신형,비유니버셜,대면채널  방카슈랑스,2026-01-01,"1. 가입나이 : 15세~최대75세 2. 상품형태 : 치매보장형, 생활비보장형(장해), 상해보장형 / 해약환급금 일부지급형Ⅲ, 표준형 3. 보험기간 : 90·100·110세만기 4. 보험료 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 보험가격지수 예시기준: 치매보장형, 표준형, 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 6. 확정이율 : 10년 이내 2.75%, 10년 초과 2.00%",1577-1004,,,
KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,중증치매진단비,피보험자가 보험기간 중 “치매보장개시일”이후에 “중증치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),"2,000만원","1,000만원",408650  원,"347,890  원",,,,,,,file_18.xls,KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,중증치매진단비,피보험자가 보험기간 중 “치매보장개시일”이후에 “중증치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),"2,000만원","1,000만원",408650  원,"347,890  원",3.40 %,-,-,98.7 %,98.4 %,-,-,-,-,순수보장,Y,보험가입금액의 100%,비갱신형,비유니버셜,방카슈랑스,2026-01-19,"1. 가입나이 : 만15세 ~ 최대 75세 2. 보험기간 : 90세, 100세, 110세만기 3. 납입기간 : 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 5. 보험가격지수 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 6. 적용이율 : 10년이내 연복리 3.4%, 10년초과 연복리 2.0%",1588-3374,,,
KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,중등도이상치매진단비,피보험자가 보험기간 중 “치매보장개시일”이후에 “중등도이상치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),"2,000만원","1,000만원",408650  원,"347,890  원",,,,,,,file_18.xls,KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,중등도이상치매진단비,피보험자가 보험기간 중 “치매보장개시일”이후에 “중등도이상치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),"2,000만원","1,000만원",408650  원,"347,890  원",3.40 %,-,-,98.7 %,98.4 %,-,-,-,-,순수보장,Y,보험가입금액의 100%,비갱신형,비유니버셜,방카슈랑스,2026-01-19,"1. 가입나이 : 만15세 ~ 최대 75세 2. 보험기간 : 90세, 100세, 110세만기 3. 납입기간 : 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 5. 보험가격지수 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 6. 적용이율 : 10년이내 연복리 3.4%, 10년초과 연복리 2.0%",1588-3374,,,
KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,경도이상치매진단비,피보험자가 보험기간 중 “치매보장개시일”이후에 “경도이상치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),"1,000만원","1,000만원",408650  원,"347,890  원",,,,,,,file_18.xls,KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,경도이상치매진단비,피보험자가 보험기간 중 “치매보장개시일”이후에 “경도이상치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),"1,000만원","1,000만원",408650  원,"347,890  원",3.40 %,-,-,98.7 %,98.4 %,-,-,-,-,순수보장,Y,보험가입금액의 100%,비갱신형,비유니버셜,방카슈랑스,2026-01-19,"1. 가입나이 : 만15세 ~ 최대 75세 2. 보험기간 : 90세, 100세, 110세만기 3. 납입기간 : 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 5. 보험가격지수 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 6. 적용이율 : 10년이내 연복리 3.4%, 10년초과 연복리 2.0%",1588-3374,,,
KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,중증치매간병비,피보험자가 보험기간 중 “치매보장개시일”이후에 “중증치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),매월 100만원 * 84회 확정지급,"1,000만원",408650  원,"347,890  원",,,,,,,file_18.xls,KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,중증치매간병비,피보험자가 보험기간 중 “치매보장개시일”이후에 “중증치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),매월 100만원 * 84회 확정지급,"1,000만원",408650  원,"347,890  원",3.40 %,-,-,98.7 %,98.4 %,-,-,-,-,순수보장,Y,보험가입금액의 100%,비갱신형,비유니버셜,방카슈랑스,2026-01-19,"1. 가입나이 : 만15세 ~ 최대 75세 2. 보험기간 : 90세, 100세, 110세만기 3. 납입기간 : 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 5. 보험가격지수 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 6. 적용이율 : 10년이내 연복리 3.4%, 10년초과 연복리 2.0%",1588-3374,,,
KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,중등도이상치매간병비,피보험자가 보험기간 중 “치매보장개시일”이후에 “중등도이상치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),매월 100만원 * 84회 확정지급,"1,000만원",408650  원,"347,890  원",,,,,,,file_18.xls,KB라이프생명,KB 골든라이프 안심보험 무배당(치매보장형),주계약,중등도이상치매간병비,피보험자가 보험기간 중 “치매보장개시일”이후에 “중등도이상치매상태”로 최종 진단확정되었을 때 (최초 1회에 한함),매월 100만원 * 84회 확정지급,"1,000만원",408650  원,"347,890  원",3.40 %,-,-,98.7 %,98.4 %,-,-,-,-,순수보장,Y,보험가입금액의 100%,비갱신형,비유니버셜,방카슈랑스,2026-01-19,"1. 가입나이 : 만15세 ~ 최대 75세 2. 보험기간 : 90세, 100세, 110세만기 3. 납입기간 : 5년, 7년, 10년납 4. 보험료(주계약) 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 5. 보험가격지수 기준 : 40세, 90세만기, 10년납, 월납, 가입금액 : 1,000만원 6. 적용이율 : 10년이내 연복리 3.4%, 10년초과 연복리 2.0%",1588-3374,,,
신한라이프생명,"신한SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,경증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중등도치매진단급여금"" 또는 ""중증치매진단급여금"" 지급사유 발생없이 ""경증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 50%,"1,000만원",35980  원,"30,700  원",,,,,,,file_18.xls,신한라이프생명,"신한SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,경증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중등도치매진단급여금"" 또는 ""중증치매진단급여금"" 지급사유 발생없이 ""경증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 50%,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,대면채널,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
신한라이프생명,"신한SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중등도치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매진단급여금"" 지급사유 발생없이 ""중등도치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 150% - 이미 지급된 경증치매진단급여금,"1,000만원",35980  원,"30,700  원",,,,,,,file_18.xls,신한라이프생명,"신한SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중등도치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매진단급여금"" 지급사유 발생없이 ""중등도치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 150% - 이미 지급된 경증치매진단급여금,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,대면채널,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
신한라이프생명,"신한SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 300% - 이미 지급된 경증 및 중등도치매진단급여금,"1,000만원",35980  원,"30,700  원",,,,,,,file_18.xls,신한라이프생명,"신한SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 300% - 이미 지급된 경증 및 중등도치매진단급여금,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,대면채널,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,경증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중등도치매진단급여금"" 또는 ""중증치매진단급여금"" 지급사유 발생없이 ""경증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 50%,"1,000만원",35980  원,"30,700  원",,,,,,,file_18.xls,신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,경증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중등도치매진단급여금"" 또는 ""중증치매진단급여금"" 지급사유 발생없이 ""경증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 50%,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,방카슈랑스,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중등도치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매진단급여금"" 지급사유 발생없이 ""중등도치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 150% - 이미 지급된 경증치매진단급여금,"1,000만원",35980  원,"30,700  원",,,,,,,file_18.xls,신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중등도치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매진단급여금"" 지급사유 발생없이 ""중등도치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 150% - 이미 지급된 경증치매진단급여금,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,방카슈랑스,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 300% - 이미 지급된 경증 및 중등도치매진단급여금,"1,000만원",35980  원,"30,700  원",,,,,,,file_18.xls,신한라이프생명,"SOL메이트가족안심치매진단보험(무배당, 해약환급금 일부지급형)",주계약,중증치매진단급여금,"보험기간 중 피보험자가 ""치매보장개시일"" 이후에 ""중증치매상태""로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확정에 한함)",보험가입금액의 300% - 이미 지급된 경증 및 중등도치매진단급여금,"1,000만원",35980  원,"30,700  원",2.10 %,-,-,115.9 %,115.9 %,-,-,-,-,무해지/저해지환급,Y,보험가입금액의 50%,비갱신형,비유니버셜,방카슈랑스,2026-03-17,"1. 보험기간 : 90세/95세/100세만기 납입기간 : 5년/10년/20년납 2. 가입나이 : 30세 ~ Min(75, 세만기 - 년납, 90 - 년납)세 3. 보험료 예시기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 4. 보험가격지수 산출기준 : 보험가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 5. 특이사항 : '치매진단'을 보장하는 주계약으로, 경증치매상태/중등도치매상태/중증치매상태를 담보하는 보험",1588-5580,,,
하나생명,"(무)TOP3 VIP안심보험(일반형, 치매보장형)",주계약,중증치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중증치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",,,,,,,file_18.xls,하나생명,"(무)TOP3 VIP안심보험(일반형, 치매보장형)",주계약,중증치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중증치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",3.25 %,-,-,106.6 %,105.7 %,-,-,-,-,무해지/저해지환급,Y,1000만원,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입연령 : 20세 ~ 최대75세 2. 보험기간 : 90/100/110세만기 3. 상품형태 : 해약환급금일부지급형, 일반형 4. 상품유형 : 장해보장형, 치매보장형 5. 납입기간 : 3,5,7,10,15,20년납 6. 납입주기 : 월납, 6개월납, 연납 7. 보험료 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 8. 보험가격지수 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 9. 경도치매진단급여금 기준 : 보험가입금액 1,000만원 10. 자동이체할인 : 보험료가 금융기관의 자동이체를 통하여 납부되는 경우 영업보험료의 1%를 할인함 11. 적용이율에 관한 사항 : 적용이율은 보험기간 5년 이내 연복리 3.25%, 5년 초과 10년 이내 연복리 2.75%, 10년 초과 연복리 1.75%",1577-1112,,,
하나생명,"(무)TOP3 VIP안심보험(일반형, 치매보장형)",주계약,중등도이상치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중등도이상치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",,,,,,,file_18.xls,하나생명,"(무)TOP3 VIP안심보험(일반형, 치매보장형)",주계약,중등도이상치매 진단자금,피보험자가 보험기간 중 치매보장개시일 이후에 ‘중등도이상치매상태’로 최종 진단이 확정되었을 때(최초 1 회에 한함),"1,000만원","1,000만원",314100  원,"266,500  원",3.25 %,-,-,106.6 %,105.7 %,-,-,-,-,무해지/저해지환급,Y,1000만원,비갱신형,비유니버셜,방카슈랑스,2026-01-01,"1. 가입연령 : 20세 ~ 최대75세 2. 보험기간 : 90/100/110세만기 3. 상품형태 : 해약환급금일부지급형, 일반형 4. 상품유형 : 장해보장형, 치매보장형 5. 납입기간 : 3,5,7,10,15,20년납 6. 납입주기 : 월납, 6개월납, 연납 7. 보험료 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 8. 보험가격지수 예시기준 : 일반형, 치매보장형, 40세, 90세만기, 20년납, 가입금액 1,000만원 9. 경도치매진단급여금 기준 : 보험가입금액 1,000만원 10. 자동이체할인 : 보험료가 금융기관의 자동이체를 통하여 납부되는 경우 영업보험료의 1%를 할인함 11. 적용이율에 관한 사항 : 적용이율은 보험기간 5년 이내 연복리 3.25%, 5년 초과 10년 이내 연복리 2.75%, 10년 초과 연복리 1.75%",1577-1112,,,
