보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),주계약,장기요양(1~2등급)급여금,"피보험자가 보험기간 중 「장기요양상태 보장개시일」 이후에 “1~2등급 장기요양상태”로 판정받았을 때 (다만, 최초 1회에 한함)",1000만원,1000만원  원,3300  원,"5,000  원",,,,,,,보장성_상품비교_20260608162110819.xls,ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),주계약,장기요양(1~2등급)급여금,"피보험자가 보험기간 중 「장기요양상태 보장개시일」 이후에 “1~2등급 장기요양상태”로 판정받았을 때 (다만, 최초 1회에 한함)",1000만원,1000만원  원,3300  원,"5,000  원",2.50 %,-,-,144.8 %,132.3 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-04-01,"1. 가입나이 : 25세 ~ 최대 75세(보험형태별, 성별, 보험기간별, 납입기간별 상이) 2. 가입한도 : 100만원 ~ 3,000만원 3. 보험종류 : 해약환급금 미지급형 4. 보험기간 : 90세만기/95세만기/100세만기 5. 납입기간 : 10/15/20/30년납 6. 보험료 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 7. 보험가격지수 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 8. 특약보험료 예시 기준: 90세 만기, 20년납, 월납",0215886500,,,
ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),특약,(무)경도이상치매진단특약(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 「경도 및 중등도 치매 보장개시일」 이후 “경도치매상태” 또는 “중등도치매상태”로 최종진단확정 되거나, 보험기간 중 “중증치매상태”로 최종진단확정 되었을 때(다만, “경도치매상태”, “중등도치매상태” 또는 “중증치매상태” 중 최초 1회의 최종진단확정에 한하여 지급)",1000만원,1000만원  원,17400  원,"13,920  원",,,,,,,보장성_상품비교_20260608162110819.xls,ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),특약,(무)경도이상치매진단특약(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 「경도 및 중등도 치매 보장개시일」 이후 “경도치매상태” 또는 “중등도치매상태”로 최종진단확정 되거나, 보험기간 중 “중증치매상태”로 최종진단확정 되었을 때(다만, “경도치매상태”, “중등도치매상태” 또는 “중증치매상태” 중 최초 1회의 최종진단확정에 한하여 지급)",1000만원,1000만원  원,17400  원,"13,920  원",2.50 %,-,-,144.8 %,132.3 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-04-01,"1. 가입나이 : 25세 ~ 최대 75세(보험형태별, 성별, 보험기간별, 납입기간별 상이) 2. 가입한도 : 100만원 ~ 3,000만원 3. 보험종류 : 해약환급금 미지급형 4. 보험기간 : 90세만기/95세만기/100세만기 5. 납입기간 : 10/15/20/30년납 6. 보험료 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 7. 보험가격지수 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 8. 특약보험료 예시 기준: 90세 만기, 20년납, 월납",0215886500,,,
ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),특약,(무)장기요양(1-인지지원등급)보장특약(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 “1~인지지원등급 장기요양상태”로 판정받았을 때 (다만, 최초 1회에 한함)",1000만원,1000만원  원,15240  원,"18,060  원",,,,,,,보장성_상품비교_20260608162110819.xls,ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),특약,(무)장기요양(1-인지지원등급)보장특약(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 “1~인지지원등급 장기요양상태”로 판정받았을 때 (다만, 최초 1회에 한함)",1000만원,1000만원  원,15240  원,"18,060  원",2.50 %,-,-,144.8 %,132.3 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-04-01,"1. 가입나이 : 25세 ~ 최대 75세(보험형태별, 성별, 보험기간별, 납입기간별 상이) 2. 가입한도 : 100만원 ~ 3,000만원 3. 보험종류 : 해약환급금 미지급형 4. 보험기간 : 90세만기/95세만기/100세만기 5. 납입기간 : 10/15/20/30년납 6. 보험료 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 7. 보험가격지수 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 8. 특약보험료 예시 기준: 90세 만기, 20년납, 월납",0215886500,,,
ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),특약,(무)장기요양(1-인지지원등급)주야간보호지원특약(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 “1~인지지원등급 장기요양상태”로 판정받고, 장기요양등급 판정일부터 보험기간동안 “주·야간보호”를 이용하였을 때","1회당 10만원 (다만, “판정후 보험월” 기준 월 1회 한도)",1000만원  원,950  원,"1,450  원",,,,,,,보장성_상품비교_20260608162110819.xls,ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),특약,(무)장기요양(1-인지지원등급)주야간보호지원특약(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 「장기요양상태 보장개시일」 이후에 최초로 “1~인지지원등급 장기요양상태”로 판정받고, 장기요양등급 판정일부터 보험기간동안 “주·야간보호”를 이용하였을 때","1회당 10만원 (다만, “판정후 보험월” 기준 월 1회 한도)",1000만원  원,950  원,"1,450  원",2.50 %,-,-,144.8 %,132.3 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-04-01,"1. 가입나이 : 25세 ~ 최대 75세(보험형태별, 성별, 보험기간별, 납입기간별 상이) 2. 가입한도 : 100만원 ~ 3,000만원 3. 보험종류 : 해약환급금 미지급형 4. 보험기간 : 90세만기/95세만기/100세만기 5. 납입기간 : 10/15/20/30년납 6. 보험료 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 7. 보험가격지수 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 8. 특약보험료 예시 기준: 90세 만기, 20년납, 월납",0215886500,,,
ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),특약,(무)간병인사용지원입원보장특약(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 질병 또는 재해의 직접적인 치료를 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에서 1일 이상 계속 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 (다만, 1회 입원당 사용일수 180일 한도) ※ 이외 보장담보는 상품요약서 참조","사용일수 1일당 10만원 (다만, 계약일로부터 1년 미만에 재해 이외의 원인으로 보험금 지급사유 발생시 상기 금액의 50% 지급)",1000만원  원,14670  원,"17,700  원",,,,,,,보장성_상품비교_20260608162110819.xls,ABL생명,(무)우리WON케어간병보험(해약환급금 미지급형),특약,(무)간병인사용지원입원보장특약(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 질병 또는 재해의 직접적인 치료를 목적으로 요양병원을 제외한 병원급 또는 의원급 의료기관에서 1일 이상 계속 입원하여 치료를 받으며 간병인을 사용하여 실질적으로 간병서비스를 이용한 경우 (다만, 1회 입원당 사용일수 180일 한도) ※ 이외 보장담보는 상품요약서 참조","사용일수 1일당 10만원 (다만, 계약일로부터 1년 미만에 재해 이외의 원인으로 보험금 지급사유 발생시 상기 금액의 50% 지급)",1000만원  원,14670  원,"17,700  원",2.50 %,-,-,144.8 %,132.3 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-04-01,"1. 가입나이 : 25세 ~ 최대 75세(보험형태별, 성별, 보험기간별, 납입기간별 상이) 2. 가입한도 : 100만원 ~ 3,000만원 3. 보험종류 : 해약환급금 미지급형 4. 보험기간 : 90세만기/95세만기/100세만기 5. 납입기간 : 10/15/20/30년납 6. 보험료 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 7. 보험가격지수 예시기준 : 해약환급금 미지급형, 가입금액 1,000만원, 40세, 90세만기, 20년납, 월납 8. 특약보험료 예시 기준: 90세 만기, 20년납, 월납",0215886500,,,
메트라이프생명,무배당 360 치매간병보험,주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,100만원,100만원,2498  원,"2,154  원",,,,,,,보장성_상품비교_20260608162110819.xls,메트라이프생명,무배당 360 치매간병보험,주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,100만원,100만원,2498  원,"2,154  원",2.75 %,-,-,107.7 %,109.1 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입연령 : 30세 ~ 75세 2. 보험기간 및 납입기간 : - 유해약환급금형 : 85세/90세/100세 만기 및 5년납, 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납  - 무해약환급금형 : 85세/90세/100세 만기 및 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납 3. 보험가입금액 : 100만원 4. 보험가격지수 예시기준 : 100세만기, 20년납, 가입금액 100만원, 월납, 40세, 무해약환급금형 기준 5. 보험료 예시 기준 : 가입금액 100만원, 50세 남/여, 100세 만기, 20년납, 월납, 무해약환급금형 기준, 의무가입특약 (무)중증치매진단특약(무해약환급금형)(가입금액 500만원) 보험료 포함",1588-9600,,,
메트라이프생명,무배당 360 치매간병보험,특약,무배당 중증치매진단특약(무해약환급금형),"피보험자가 보험기간 중 “중증치매상태”로 진 단 확정되었을 때 (다만, 최초 1 회에 한하여 지급)",500만원,500만원,3960  원,"4,450  원",,,,,,,보장성_상품비교_20260608162110819.xls,메트라이프생명,무배당 360 치매간병보험,특약,무배당 중증치매진단특약(무해약환급금형),"피보험자가 보험기간 중 “중증치매상태”로 진 단 확정되었을 때 (다만, 최초 1 회에 한하여 지급)",500만원,500만원,3960  원,"4,450  원",2.75 %,-,-,107.7 %,109.1 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입연령 : 30세 ~ 75세 2. 보험기간 및 납입기간 : - 유해약환급금형 : 85세/90세/100세 만기 및 5년납, 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납  - 무해약환급금형 : 85세/90세/100세 만기 및 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납 3. 보험가입금액 : 100만원 4. 보험가격지수 예시기준 : 100세만기, 20년납, 가입금액 100만원, 월납, 40세, 무해약환급금형 기준 5. 보험료 예시 기준 : 가입금액 100만원, 50세 남/여, 100세 만기, 20년납, 월납, 무해약환급금형 기준, 의무가입특약 (무)중증치매진단특약(무해약환급금형)(가입금액 500만원) 보험료 포함",1588-9600,,,
메트라이프생명,무배당 360 치매간병보험,특약,무배당 경증이상치매진단특약(무해약환급금형),"피보험자가 보험기간 중 “치매보장개시일” 이후에 “경증이상 치매상태”로 진단 확정되었을 때 (다만, 최초 1 회에 한하여 지급)","1,000만원","1,000만원",17520  원,"17,780  원",,,,,,,보장성_상품비교_20260608162110819.xls,메트라이프생명,무배당 360 치매간병보험,특약,무배당 경증이상치매진단특약(무해약환급금형),"피보험자가 보험기간 중 “치매보장개시일” 이후에 “경증이상 치매상태”로 진단 확정되었을 때 (다만, 최초 1 회에 한하여 지급)","1,000만원","1,000만원",17520  원,"17,780  원",2.75 %,-,-,107.7 %,109.1 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입연령 : 30세 ~ 75세 2. 보험기간 및 납입기간 : - 유해약환급금형 : 85세/90세/100세 만기 및 5년납, 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납  - 무해약환급금형 : 85세/90세/100세 만기 및 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납 3. 보험가입금액 : 100만원 4. 보험가격지수 예시기준 : 100세만기, 20년납, 가입금액 100만원, 월납, 40세, 무해약환급금형 기준 5. 보험료 예시 기준 : 가입금액 100만원, 50세 남/여, 100세 만기, 20년납, 월납, 무해약환급금형 기준, 의무가입특약 (무)중증치매진단특약(무해약환급금형)(가입금액 500만원) 보험료 포함",1588-9600,,,
메트라이프생명,무배당 360 치매간병보험,특약,무배당 중증치매간병생활자금특약(무해약환급금형),"피보험자가 보험기간 중 “중증치매상태”로 진단 확정되고, 진단확정일부터 매년 진단확정일에 살아있을 경우 (최초 36회(3년) 보증지급, 최대 20년(240회) 지급)",매월 25만원,25만원,10000  원,"13,250  원",,,,,,,보장성_상품비교_20260608162110819.xls,메트라이프생명,무배당 360 치매간병보험,특약,무배당 중증치매간병생활자금특약(무해약환급금형),"피보험자가 보험기간 중 “중증치매상태”로 진단 확정되고, 진단확정일부터 매년 진단확정일에 살아있을 경우 (최초 36회(3년) 보증지급, 최대 20년(240회) 지급)",매월 25만원,25만원,10000  원,"13,250  원",2.75 %,-,-,107.7 %,109.1 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입연령 : 30세 ~ 75세 2. 보험기간 및 납입기간 : - 유해약환급금형 : 85세/90세/100세 만기 및 5년납, 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납  - 무해약환급금형 : 85세/90세/100세 만기 및 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납 3. 보험가입금액 : 100만원 4. 보험가격지수 예시기준 : 100세만기, 20년납, 가입금액 100만원, 월납, 40세, 무해약환급금형 기준 5. 보험료 예시 기준 : 가입금액 100만원, 50세 남/여, 100세 만기, 20년납, 월납, 무해약환급금형 기준, 의무가입특약 (무)중증치매진단특약(무해약환급금형)(가입금액 500만원) 보험료 포함",1588-9600,,,
메트라이프생명,무배당 360 치매간병보험,특약,무배당 중등도이상치매간병생활자금특약(무해약환급금형),"피보험자가 보험기간 중 “치매보장개시일” 이후에 “중등도이상 치매상태”로 진단 확정되고, 진단확정일부터 매년 진단확정일에 살아있을 경우 (최초 36회(3년) 보증지급, 최대 15년(180회) 지급)",매월 25만원,25만원,21500  원,"25,000  원",,,,,,,보장성_상품비교_20260608162110819.xls,메트라이프생명,무배당 360 치매간병보험,특약,무배당 중등도이상치매간병생활자금특약(무해약환급금형),"피보험자가 보험기간 중 “치매보장개시일” 이후에 “중등도이상 치매상태”로 진단 확정되고, 진단확정일부터 매년 진단확정일에 살아있을 경우 (최초 36회(3년) 보증지급, 최대 15년(180회) 지급)",매월 25만원,25만원,21500  원,"25,000  원",2.75 %,-,-,107.7 %,109.1 %,-,-,-,-,무해지/저해지환급,N,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 가입연령 : 30세 ~ 75세 2. 보험기간 및 납입기간 : - 유해약환급금형 : 85세/90세/100세 만기 및 5년납, 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납  - 무해약환급금형 : 85세/90세/100세 만기 및 7년납, 10년납, 15년납, 20년납, 25년납, 30년납, 55세납, 60세납, 65세납, 70세납, 80세납 3. 보험가입금액 : 100만원 4. 보험가격지수 예시기준 : 100세만기, 20년납, 가입금액 100만원, 월납, 40세, 무해약환급금형 기준 5. 보험료 예시 기준 : 가입금액 100만원, 50세 남/여, 100세 만기, 20년납, 월납, 무해약환급금형 기준, 의무가입특약 (무)중증치매진단특약(무해약환급금형)(가입금액 500만원) 보험료 포함",1588-9600,,,
신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액의 100%,400만원,7740  원,"5,832  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,보험가입금액의 100%,400만원,7740  원,"5,832  원",2.10 %,-,-,151.3 %,174.4 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,TM,2026-05-07,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 400만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 400만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,
신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"신한치매간병보험 ONE더케어 중증치매리워드플러스진단특약(무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “치매보장개시일” 이후에 “중증치 매상태”로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확 정에 한함)",특약보험가입금액의 100%,1000만원,5500  원,"6,210  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"신한치매간병보험 ONE더케어 중증치매리워드플러스진단특약(무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “치매보장개시일” 이후에 “중증치 매상태”로 최종 진단확정되었을 때 (다만, 최초 1회의 진단확 정에 한함)",특약보험가입금액의 100%,1000만원,5500  원,"6,210  원",2.10 %,-,-,151.3 %,174.4 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,TM,2026-05-07,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 400만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 400만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,
신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"장기요양(1-5등급)방문요양보장특약(무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~5등급) 상태”로 판정되고, 이후 피보험자가 특약보험 기간 중에 “방문요양”을 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,4180  원,"6,620  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"장기요양(1-5등급)방문요양보장특약(무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~5등급) 상태”로 판정되고, 이후 피보험자가 특약보험 기간 중에 “방문요양”을 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,4180  원,"6,620  원",2.10 %,-,-,151.3 %,174.4 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,TM,2026-05-07,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 400만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 400만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,
신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"장기요양(1-5등급)복합재가급여보장특약(무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~5등급) 상태” 로 판정되고, 이후 피보험자가 특약보 험기간 중에 “복합재가급여”를 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,1460  원,"2,130  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"장기요양(1-5등급)복합재가급여보장특약(무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~5등급) 상태” 로 판정되고, 이후 피보험자가 특약보 험기간 중에 “복합재가급여”를 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,1460  원,"2,130  원",2.10 %,-,-,151.3 %,174.4 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,TM,2026-05-07,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 400만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 400만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,
신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"장기요양(1-인지지원등급)복지용구보장특약 (무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~인지지원등급) 상태”로 판정되고, 이후 피보험자가 특약보험기간 중에 “복지용구”를 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,2150  원,"3,380  원",,,,,,,보장성_상품비교_20260608162110819.xls,신한라이프생명,"신한치매간병보험 ONE더케어Core(무배당, 해약환급금 미지급형)",특약,"장기요양(1-인지지원등급)복지용구보장특약 (무배당, 해약환급금 미지급형)","특약보험기간 중 피보험자가 “장기요양상태 보장개시일” 이후에 “장기요양(1~인지지원등급) 상태”로 판정되고, 이후 피보험자가 특약보험기간 중에 “복지용구”를 이용하였을 때 (다만, “판정후 보험월” 기준 월1회에 한함)",【 이용 1회당 】 특약보험가입금액의 1%,1000만원,2150  원,"3,380  원",2.10 %,-,-,151.3 %,174.4 %,-,-,-,-,순수보장,N,-,비갱신형,비유니버셜,TM,2026-05-07,"1. 가입연령 : 30~최대75세 2. 보험기간 : 90/95/100세 3. 납입기간 : 10/15/20/25/30년 4. 보험료예시기준 : 해약환급금 미지급형, 90세만기 20년납 , 주계약 400만원, 특약 - 가입금액 1,000만원(공통 : 40세, 월납) 5. 보험가격지수산출기준 : 해약환급금 미지급형 , 90세만기 20년납, 가입금액 400만원 6. 적용이율 : 2.10% 7. 치매선별검사 리워드 서비스  - 중증치매진단을 보장하는 종속특약을 가입후 유지 중인 경우에 치매안심센터에서 시행하는 치매선별검사에서 ""정상"" 판정을 받고 해당 검사결과지를 제출하는 경우, 중증치매진단급여금의 5%를 ""치매선별검사 리워드""로 제공  - 보험금 지급사유 장생한 경우 중증치매진단급여금에 더하여 지급  - 만 60세가 되는 날 이후이고 계약일부터 1년이 경과한 계약해당일 이후인 경우 각 회당 2년 이상의 주기로 최대 10회 한도로 보험기간이 종료될 때까지 적용가능  - 피보험자가 사망하거나 이 특약을 해지하는 경우 ""치매선별검사 리워드""는 소멸되고 별도의 지급금(해약환급금 등)은 없음",1588-5580,,,
