보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
에이스손보(라이나),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),주계약,가족화재벌금보장 특별약관(50% 만기환급형),"형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","19,960 원","19,960 원",,,,,,,file_50.xls,,라이나손보(에이스손보),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),가족화재벌금보장 특별약관(50% 만기환급형),"형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","19,960","19,960",107.8,107.8,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),특약,붕괴ㆍ침강ㆍ사태 손해보장,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,file_50.xls,,,,붕괴ㆍ침강ㆍ사태 손해보장,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),특약,소요노동쟁의 손해보장,소요·노동쟁의로 생긴 손해 및 그 위험으로 생긴 폭발 또는파열손해가 발생한 경우,,,,,,,,,,,file_50.xls,,,,소요노동쟁의 손해보장,소요·노동쟁의로 생긴 손해 및 그 위험으로 생긴 폭발 또는파열손해가 발생한 경우,,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),특약,임차자배상책임보장특별약관(50% 만기환급형),"피보험자가 임차한 부동산이 화재, 폭발, 파열 및 소요, 노동쟁의로 인하여 없어지거나 망가짐으로써 그 부동산에 대하여 정당한 권리를 가진 자에게 법률상의 배상책임을 부담하는 경우",특약가입금액한도 실손비례보상,특약가입금액한도 실손비례보상,,,,,,,,,file_50.xls,,,,임차자배상책임보장특별약관(50% 만기환급형),"피보험자가 임차한 부동산이 화재, 폭발, 파열 및 소요, 노동쟁의로 인하여 없어지거나 망가짐으로써 그 부동산에 대하여 정당한 권리를 가진 자에게 법률상의 배상책임을 부담하는 경우",특약가입금액한도 실손비례보상,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),특약,잔존물 제거비용,"화재(주택의 경우폭발,파열 포함)로 인해 잔존물 제거비용이 발생한 경우※ 잔존물제거비용 : 잔존물해체비용, 청소비용, 차에 싣는 비용",화재손해액의 10%한도 실손보장,화재손해액의 10%한도 실손보장,,,,,,,,,file_50.xls,,,,잔존물 제거비용,"화재(주택의 경우폭발,파열 포함)로 인해 잔존물 제거비용이 발생한 경우※ 잔존물제거비용 : 잔존물해체비용, 청소비용, 차에 싣는 비용",화재손해액의 10%한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),특약,주택화재 임시거주비보장 특별약관(1일이상 90일한도)(50% 만기환급형),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우",1일당 10만원한도(90일한도),1일당 10만원한도(90일한도),,,,,,,,,file_50.xls,,,,주택화재 임시거주비보장 특별약관(1일이상 90일한도)(50% 만기환급형),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우",1일당 10만원한도(90일한도),,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),특약,화재배상책임보장특별약관(50% 만기환급형),보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,,,,,,,,,file_50.xls,,,,화재배상책임보장특별약관(50% 만기환급형),보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)우리집 무사고 할인보험2404 2종(50‰ 만기환급형),특약,화재손해보장,"화재(주택의 경우 폭발,파열 포함)로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,file_50.xls,,,,화재손해보장,"화재(주택의 경우 폭발,파열 포함)로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
エ이스손보(라이나),(무)홈가드보험2404 1종(순수보장형),주계약,가족화재벌금보장 특별약관,"형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","12,320 원","12,320 원",,,,,,,file_50.xls,,라이나손보(에이스손보),(무)홈가드보험2404 1종(순수보장형),가족화재벌금보장 특별약관,"형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","12,320","12,320",105.2,105.2,,,,,,,,,,,,,,,,,,,,
エ이스손보(라이나),(무)홈가드보험2404 1종(순수보장형),특약,붕괴ㆍ침강ㆍ사태 손해보장,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,file_50.xls,,,,붕괴ㆍ침강ㆍ사태 손해보장,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
エ이스손보(라이나),(무)홈가드보험2404 1종(순수보장형),특약,소요노동쟁의 손해보장,소요·노동쟁의로 생긴 손해 및 그 위험으로 생긴 폭발 또는파열손해가 발생한 경우,,,,,,,,,,,file_50.xls,,,,소요노동쟁의 손해보장,소요·노동쟁의로 생긴 손해 및 그 위험으로 생긴 폭발 또는파열손해가 발생한 경우,,,,,,,,,,,,,,,,,,,,,,,,,
エ이스손보(라이나),(무)홈가드보험2404 1종(순수보장형),특약,임차자배상책임보장특별약관,"피보험자가 임차한 부동산이 화재, 폭발, 파열 및 소요, 노동쟁의로 인하여 없어지거나 망가짐으로써 그 부동산에 대하여 정당한 권리를 가진 자에게 법률상의 배상책임을 부담하는 경우",특약가입금액한도 실손비례보상,특약가입금액한도 실손비례보상,,,,,,,,,file_50.xls,,,,임차자배상책임보장특별약관,"피보험자가 임차한 부동산이 화재, 폭발, 파열 및 소요, 노동쟁의로 인하여 없어지거나 망가짐으로써 그 부동산에 대하여 정당한 권리를 가진 자에게 법률상의 배상책임을 부담하는 경우",특약가입금액한도 실손비례보상,,,,,,,,,,,,,,,,,,,,,,,,
エ이스손보(라이나),(무)홈가드보험2404 1종(순수보장형),특약,잔존물 제거비용,"화재(주택의 경우폭발,파열 포함)로 인해 잔존물 제거비용이 발생한 경우※ 잔존물제거비용 : 잔존물해체비용, 청소비용, 차에 싣는 비용",화재손해액의 10%한도 실손보장,화재손해액의 10%한도 실손보장,,,,,,,,,file_50.xls,,,,잔존물 제거비용,"화재(주택의 경우폭발,파열 포함)로 인해 잔존물 제거비용이 발생한 경우※ 잔존물제거비용 : 잔존물해체비용, 청소비용, 차에 싣는 비용",화재손해액의 10%한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
エ이스손보(라이나),(무)홈가드보험2404 1종(순수보장형),특약,주택화재 임시거주비보장 특별약관(1일이상 90일한도),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우",1일당 10만원한도(90일한도),1일당 10만원한도(90일한도),,,,,,,,,file_50.xls,,,,주택화재 임시거주비보장 특별약관(1일이상 90일한도),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우",1일당 10만원한도(90일한도),,,,,,,,,,,,,,,,,,,,,,,,
エ이스손보(라이나),(무)홈가드보험2404 1종(순수보장형),특약,화재배상책임보장특별약관(50% 만기환급형),보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,,,,,,,,,file_50.xls,,,,화재배상책임보장특별약관(50% 만기환급형),보험목적에 발생한 화재ㆍ폭발사고로 인하여 타인의 재물 또는 신체에 손해를 입힘으로써 법률상의 배상책임을 부담하는 경우,[대인]사망  1억원 한도부상2천만원 한도후유장해1억원 한도[대물]1사고당 특약가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
エ이스손보(라이나),(무)홈가드보험2404 1종(순수보장형),특약,화재손해보장,"화재(주택의 경우 폭발,파열 포함)로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,file_50.xls,,,,화재손해보장,"화재(주택의 경우 폭발,파열 포함)로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)홈가드보험2404 2종(50‰ 만기환급형),주계약,가족화재벌금보장 특별약관(50% 만기환급형),"형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","31,620 원","31,620 원",,,,,,,file_50.xls,,라이나손보(에이스손보),(무)홈가드보험2404 2종(50‰ 만기환급형),가족화재벌금보장 특별약관(50% 만기환급형),"형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정판결된 경우","형법 제170조에 의한 벌금: 1,500만원 한도 실손보상-. 형법 제171조에 의한 벌금: 2,000만원 한도 실손보상","31,620","31,620",107.8,107.8,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)홈가드보험2404 2종(50‰ 만기환급형),특약,붕괴ㆍ침강ㆍ사태 손해보장,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,file_50.xls,,,,붕괴ㆍ침강ㆍ사태 손해보장,"붕괴, 침강 및 사태로 인하여 보험목적에 손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)홈가드보험2404 2종(50‰ 만기환급형),특약,소요노동쟁의 손해보장,소요·노동쟁의로 생긴 손해 및 그 위험으로 생긴 폭발 또는파열손해가 발생한 경우,,,,,,,,,,,file_50.xls,,,,소요노동쟁의 손해보장,소요·노동쟁의로 생긴 손해 및 그 위험으로 생긴 폭발 또는파열손해가 발생한 경우,,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)홈가드보험2404 2종(50‰ 만기환급형),특약,임차자배상책임보장특별약관(50% 만기환급형),"피보험자가 임차한 부동산이 화재, 폭발, 파열 및 소요, 노동쟁의로 인하여 없어지거나 망가짐으로써 그 부동산에 대하여 정당한 권리를 가진 자에게 법률상의 배상책임을 부담하는 경우",특약가입금액한도 실손비례보상,특약가입금액한도 실손비례보상,,,,,,,,,file_50.xls,,,,임차자배상책임보장특별약관(50% 만기환급형),"피보험자가 임차한 부동산이 화재, 폭발, 파열 및 소요, 노동쟁의로 인하여 없어지거나 망가짐으로써 그 부동산에 대하여 정당한 권리를 가진 자에게 법률상의 배상책임을 부담하는 경우",특약가입금액한도 실손비례보상,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)홈가드보험2404 2종(50‰ 만기환급형),특약,잔존물 제거비용,"화재(주택의 경우폭발,파열 포함)로 인해 잔존물 제거비용이 발생한 경우※ 잔존물제거비용 : 잔존물해체비용, 청소비용, 차에 싣는 비용",화재손해액의 10%한도 실손보장,화재손해액의 10%한도 실손보장,,,,,,,,,file_50.xls,,,,잔존물 제거비용,"화재(주택의 경우폭발,파열 포함)로 인해 잔존물 제거비용이 발생한 경우※ 잔존물제거비용 : 잔존물해체비용, 청소비용, 차에 싣는 비용",화재손해액의 10%한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)홈가드보험2404 2종(50‰ 만기환급형),특약,주택화재 임시거주비보장 특별약관(1일이상 90일한도)(50% 만기환급형),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우",1일당 10만원한도(90일한도),1일당 10만원한도(90일한도),,,,,,,,,file_50.xls,,,,주택화재 임시거주비보장 특별약관(1일이상 90일한도)(50% 만기환급형),"화재, 폭발, 파열로 인해 보험증권에 기재된 주택에 손해가 발생함으로써 보험목적 내에 거주할 수 없게 된 경우",1일당 10만원한도(90일한도),,,,,,,,,,,,,,,,,,,,,,,,
에이스손보(라이나),(무)홈가드보험2404 2종(50‰ 만기환급형),특약,화재손해보장,"화재(주택의 경우 폭발,파열 포함)로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,file_50.xls,,,,화재손해보장,"화재(주택의 경우 폭발,파열 포함)로 인해 보험목적에 손해 및 소방손해, 피난손해가 발생한 경우",화재·붕괴·소요노동쟁의패키지 보장의 보험가입금액 한도 실손보장,,,,,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 이지로운 주택화재보험(무배당),주계약,가족 화재벌금,"본인 및 약관에 정한 가족이 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정 판결 되었을 때","형법 제170조에 의한 벌금 : 1,500만원 한도 형법 제171조에 의한 벌금 : 2,000만원 한도","형법 제170조에 의한 벌금 : 1,500만원 한도 형법 제171조에 의한 벌금 : 2,000만원 한도","1,255 원","1,255 원",,,,,,,file_50.xls,,신한EZ손해보험,신한 이지로운 주택화재보험(무배당),가족 화재벌금,"본인 및 약관에 정한 가족이 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정 판결 되었을 때","형법 제170조에 의한 벌금 : 1,500만원 한도 형법 제171조에 의한 벌금 : 2,000만원 한도","1,255","1,255",121.7,121.7,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 이지로운 주택화재보험(무배당),특약,주택(화재 및 붕괴 등) 복구비용지원(재조달가액),"화재(폭발, 파열 포함) 및 붕괴, 침강, 사태로 인하여 보험증권에 기재된 주택에 손해가 생겼을 때 그 손해가 생긴 때와 곳에서의 주택의 재조달 가액과 보험가액에 따라 계산된 각각의 가액에 따라 계산한 손해액의 차액을 보상",보험가입금액 한도,보험가입금액 한도,,,,,,,,,file_50.xls,,,,주택(화재 및 붕괴 등) 복구비용지원(재조달가액),"화재(폭발, 파열 포함) 및 붕괴, 침강, 사태로 인하여 보험증권에 기재된 주택에 손해가 생겼을 때 그 손해가 생긴 때와 곳에서의 주택의 재조달 가액과 보험가액에 따라 계산된 각각의 가액에 따라 계산한 손해액의 차액을 보상",보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 이지로운 주택화재보험(무배당),특약,화재 손해,"화재(폭발, 파열 포함)로 인한 건물이나 가재의 손해 및 소방·피난손해가 발생한 경우",,,,,,,,,,,file_50.xls,,,,화재 손해,"화재(폭발, 파열 포함)로 인한 건물이나 가재의 손해 및 소방·피난손해가 발생한 경우",,,,,,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 이지로운 주택화재보험(무배당),특약,화재 임시거주비(4일이상),"화재(폭발, 파열 포함)로 인하여 보험증권에 기재된 주택에 손해가 발생함으로써 주택 내에 거주할 수 없게 되어 임시거주비가 발생한 경우 ※ 손해발생 후 4일째부터 90일을 한도로 복구기간 동안 발생한 숙박비 및 식대를 임시거주비로 지급",1일당 10만원 한도,1일당 10만원 한도,,,,,,,,,file_50.xls,,,,화재 임시거주비(4일이상),"화재(폭발, 파열 포함)로 인하여 보험증권에 기재된 주택에 손해가 발생함으로써 주택 내에 거주할 수 없게 되어 임시거주비가 발생한 경우 ※ 손해발생 후 4일째부터 90일을 한도로 복구기간 동안 발생한 숙박비 및 식대를 임시거주비로 지급",1일당 10만원 한도,,,,,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 이지로운 주택화재보험(무배당),특약,화재(폭발포함) 배상책임,피보험자가 보험증권에 기재된 물건에서 발생한 화재(폭발 포함)로 인하여 피해자의 신체에 피해를 입히거나 피해자의 재물을 망가뜨려 법률상 손해배상책임을 부담함으로써 입은 손해가 발생한 경우,"대인(1명당) : - 사망 : 1억원 한도 - 부상 : 2,000만원 한도 - 후유장해 : 1억원 한도 대물(1사고당) : 보험가입금액 한도","대인(1명당) : - 사망 : 1억원 한도 - 부상 : 2,000만원 한도 - 후유장해 : 1억원 한도 대물(1사고당) : 보험가입금액 한도",,,,,,,,,file_50.xls,,,,화재(폭발포함) 배상책임,피보험자가 보험증권에 기재된 물건에서 발생한 화재(폭발 포함)로 인하여 피해자의 신체에 피해를 입히거나 피해자의 재물을 망가뜨려 법률상 손해배상책임을 부담함으로써 입은 손해가 발생한 경우,"대인(1명당) : - 사망 : 1억원 한도 - 부상 : 2,000만원 한도 - 후유장해 : 1억원 한도 대물(1사고당) : 보험가입금액 한도",,,,,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 SOL 주택화재보험(무배당),주계약,가족 화재벌금,"본인 및 약관에 정한 가족이 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정 판결 되었을 때","형법 제170조에 의한 벌금 : 1,500만원 한도 형법 제171조에 의한 벌금 : 2,000만원 한도","형법 제170조에 의한 벌금 : 1,500만원 한도 형법 제171조에 의한 벌금 : 2,000만원 한도","1,203 원","1,203 원",,,,,,,file_50.xls,,신한EZ손해보험,신한 SOL 주택화재보험(무배당),가족 화재벌금,"본인 및 약관에 정한 가족이 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정 판결 되었을 때","형법 제170조에 의한 벌금 : 1,500만원 한도 형법 제171조에 의한 벌금 : 2,000만원 한도","1,203","1,203",116.6,116.6,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 SOL 주택화재보험(무배당),특약,주택(화재 및 붕괴 등) 복구비용지원(재조달가액),"화재(폭발, 파열 포함) 및 붕괴, 침강, 사태로 인하여 보험증권에 기재된 주택에 손해가 생겼을 때 그 손해가 생긴 때와 곳에서의 주택의 재조달 가액과 보험가액에 따라 계산된 각각의 가액에 따라 계산한 손해액의 차액을 보상",보험가입금액 한도,보험가입금액 한도,,,,,,,,,file_50.xls,,,,주택(화재 및 붕괴 등) 복구비용지원(재조달가액),"화재(폭발, 파열 포함) 및 붕괴, 침강, 사태로 인하여 보험증권에 기재된 주택에 손해가 생겼을 때 그 손해가 생긴 때와 곳에서의 주택의 재조달 가액과 보험가액에 따라 계산된 각각의 가액에 따라 계산한 손해액의 차액을 보상",보험가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 SOL 주택화재보험(무배당),특약,화재 손해,"화재(폭발, 파열 포함)로 인한 건물이나 가재의 손해 및 소방·피난손해가 발생한 경우",,,,,,,,,,,file_50.xls,,,,화재 손해,"화재(폭발, 파열 포함)로 인한 건물이나 가재의 손해 및 소방·피난손해가 발생한 경우",,,,,,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 SOL 주택화재보험(무배당),특약,화재 임시거주비(4일이상),"화재(폭발, 파열 포함)로 인하여 보험증권에 기재된 주택에 손해가 발생함으로써 주택 내에 거주할 수 없게 되어 임시거주비가 발생한 경우 ※ 손해발생 후 4일째부터 90일을 한도로 복구기간 동안 발생한 숙박비 및 식대를 임시거주비로 지급",1일당 10만원 한도,1일당 10만원 한도,,,,,,,,,file_50.xls,,,,화재 임시거주비(4일이상),"화재(폭발, 파열 포함)로 인하여 보험증권에 기재된 주택에 손해가 발생함으로써 주택 내에 거주할 수 없게 되어 임시거주비가 발생한 경우 ※ 손해발생 후 4일째부터 90일을 한도로 복구기간 동안 발생한 숙박비 및 식대를 임시거주비로 지급",1일당 10만원 한도,,,,,,,,,,,,,,,,,,,,,,,,
신한EZ손보,신한 SOL 주택화재보험(무배당),특약,화재(폭발포함) 배상책임,피보험자가 보험증권에 기재된 물건에서 발생한 화재(폭발 포함)로 인하여 피해자의 신체에 피해를 입히거나 피해자의 재물을 망가뜨려 법률상 손해배상책임을 부담함으로써 입은 손해가 발생한 경우,"대인(1명당) : - 사망 : 1억원 한도 - 부상 : 2,000만원 한도 - 후유장해 : 1억원 한도 대물(1사고당) : 보험가입금액 한도","대인(1명당) : - 사망 : 1억원 한도 - 부상 : 2,000만원 한도 - 후유장해 : 1억원 한도 대물(1사고당) : 보험가입금액 한도",,,,,,,,,file_50.xls,,,,화재(폭발포함) 배상책임,피보험자가 보험증권에 기재된 물건에서 발생한 화재(폭발 포함)로 인하여 피해자의 신체에 피해를 입히거나 피해자의 재물을 망가뜨려 법률상 손해배상책임을 부담함으로써 입은 손해가 발생한 경우,"대인(1명당) : - 사망 : 1억원 한도 - 부상 : 2,000만원 한도 - 후유장해 : 1억원 한도 대물(1사고당) : 보험가입금액 한도",,,,,,,,,,,,,,,,,,,,,,,,
농협손보,(무) My리치하우스가정종합보험2601,주계약,가족화재벌금,"본인 및 가족이 형법 제170조(실화) 혹은 동법 제171조(업무상 실화, 중실화)에 따른 벌금형이 확정 판결 되었을 때","· 형법 제170조에 의한 벌금 : 1,500만원 한도· 형법 제171조에 의한 벌금 : 2,000만원 한도","· 형법 제170조에 의한 벌금 : 1,500만원 한도· 형법 제171조에 의한 벌금 : 2,000만원 한도","1,109 원","1,109 원",,,,,,,file_50.xls,,농협손보,(무) My리치하우스가정종합보험2601,가족화재벌금,"본인 및 가족이 형법 제170조(실화) 혹은 동법 제171조(업무상 실화, 중실화)에 따른 벌금형이 확정 판결 되었을 때","· 형법 제170조에 의한 벌금 : 1,500만원 한도· 형법 제171조에 의한 벌금 : 2,000만원 한도","1,109","1,109",155.1,155.1,,,,,,,,,,,,,,,,,,,,
농협손보,(무) My리치하우스가정종합보험2601,특약,주택화재건물복구비용,"보험목적에 화재(벼락, 폭발, 파열 포함)로 손해 발생 시 그 손해가 생긴 때와 곳에서의 보험목적의 재조달가액과 보험가액 각각에 따라 계산한 손해액의 차이를 보상※보험목적의 수리 또는 복구가 이루어지지 않은 경우에는 보상하지 않음",가입금액한도(실손보상),가입금액한도(실손보상),,,,,,,,,file_50.xls,,,,주택화재건물복구비용,"보험목적에 화재(벼락, 폭발, 파열 포함)로 손해 발생 시 그 손해가 생긴 때와 곳에서의 보험목적의 재조달가액과 보험가액 각각에 따라 계산한 손해액의 차이를 보상※보험목적의 수리 또는 복구가 이루어지지 않은 경우에는 보상하지 않음",가입금액한도(실손보상),,,,,,,,,,,,,,,,,,,,,,,,
농협손보,(무) My리치하우스가정종합보험2601,특약,"주택화재임시거주비(1일이상90일한도, 일당30만원한도)","화재(폭발, 파열 포함)로 인하여 보험증권에 기재된 주택에 손해가 발생함으로써 주택 내에 거주할 수 없게 되어 임시거주비가 발생한 경우※ 90일을 한도로 복구기간 동안 발생한 숙박비 및 식대를 임시거주비로 지급",1일당 30만원 한도(90일한도),1일당 30만원 한도(90일한도),,,,,,,,,file_50.xls,,,,"주택화재임시거주비(1일이상90일한도, 일당30만원한도)","화재(폭발, 파열 포함)로 인하여 보험증권에 기재된 주택에 손해가 발생함으로써 주택 내에 거주할 수 없게 되어 임시거주비가 발생한 경우※ 90일을 한도로 복구기간 동안 발생한 숙박비 및 식대를 임시거주비로 지급",1일당 30만원 한도(90일한도),,,,,,,,,,,,,,,,,,,,,,,,
농협손보,(무) My리치하우스가정종합보험2601,특약,화재배상책임Ⅱ,피보험자가 가입한 보험의 목적에 대해 화재(폭발 포함)로 인하여 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해를 보상,- 대인: 1인당 1.5억원 한도 (1사고당 무한)- 대물 : 1사고당 가입금액 한도,- 대인: 1인당 1.5억원 한도 (1사고당 무한)- 대물 : 1사고당 가입금액 한도,,,,,,,,,file_50.xls,,,,화재배상책임Ⅱ,피보험자가 가입한 보험의 목적에 대해 화재(폭발 포함)로 인하여 타인의 신체 또는 재물에 대한 법률상의 손해배상책임을 부담함으로써 입은 손해를 보상,- 대인: 1인당 1.5억원 한도 (1사고당 무한)- 대물 : 1사고당 가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,
