보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
,,,보험료납입면제대상,,,,,,,,,,,,file_43.xls,,,,보험료납입면제대상,"상해 또는 질병으로 장해지급률이 50%이상에 해당하거나 ‘암’(‘유사암’ 제외) 또는  ‘뇌혈관질환’ 또는 ‘심혈관질환(특정Ⅰ, I49제외)' 또는 '심혈관질환(I49)' 또는 '심혈관질환(특정Ⅱ)’ 또는 ‘중대한재생불량성빈혈’ 또는 ‘양성뇌종양’으로 진단 확정된 경우 또는 중대한특정상해수술을 받은 경우",10만원,,,,,,,,,,,,,,
현대해상,(무)현대해상굿앤굿어린이종합보험Q(Hi2601) 3종,,뇌혈관질환진단,,,,,,,,,,,,file_43.xls,,현대해상,(무)현대해상굿앤굿어린이종합보험Q(Hi2601) 3종,뇌혈관질환진단,뇌혈관질환으로 진단확정된 경우,1000만원,"3,722","3,026",113.5,118.6,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,file_43.xls,,,,보험료납입면제대상,"상해 또는 질병으로 장해지급률이 50%이상에 해당하거나 ‘암’(‘유사암’ 제외) 또는  ‘뇌혈관질환’ 또는 ‘심혈관질환(특정Ⅰ, I49제외)' 또는 '심혈관질환(I49)' 또는 '심혈관질환(특정Ⅱ)’ 또는 ‘중대한재생불량성빈혈’ 또는 ‘양성뇌종양’으로 진단 확정된 경우 또는 중대한특정상해수술을 받은 경우",100만원,,,,,,,,,,,,,,
현대해상,(무)현대해상굿앤굿어린이종합보험Q(Hi2601) 2종,,뇌혈관질환진단,,,,,,,,,,,,file_43.xls,,현대해상,(무)현대해상굿앤굿어린이종합보험Q(Hi2601) 2종,뇌혈관질환진단,뇌혈관질환으로 진단확정된 경우,1000만원,"21,171","16,798",116,119,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,file_43.xls,,,,보험료납입면제대상,"상해 또는 질병으로 장해지급률이 50%이상에 해당하거나 ‘암’(‘유사암’ 제외) 또는  ‘뇌혈관질환’ 또는 ‘심혈관질환(특정Ⅰ, I49제외)' 또는 '심혈관질환(I49)' 또는 '심혈관질환(특정Ⅱ)’ 또는 ‘중대한재생불량성빈혈’ 또는 ‘양성뇌종양’으로 진단 확정된 경우 또는 중대한특정상해수술을 받은 경우",100만원,,,,,,,,,,,,,,
현대해상,(무)현대해상굿앤굿어린이종합보험Q(Hi2601) 1종,,뇌혈관질환진단,,,,,,,,,,,,file_43.xls,,현대해상,(무)현대해상굿앤굿어린이종합보험Q(Hi2601) 1종,뇌혈관질환진단,뇌혈관질환으로 진단확정된 경우,1000만원,"26,841","21,019",98.2,101.1,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,file_43.xls,,,,보험료납입면제대상,"상해 또는 질병으로 장해지급률이 50%이상에 해당하거나 ‘암’(‘유사암’ 제외) 또는  ‘뇌혈관질환’ 또는 ‘심혈관질환(특정Ⅰ, I49제외)' 또는 '심혈관질환(I49)' 또는 '심혈관질환(특정Ⅱ)’ 또는 ‘중대한재생불량성빈혈’ 또는 ‘양성뇌종양’으로 진단 확정된 경우 또는 중대한특정상해수술을 받은 경우",100만원,,,,,,,,,,,,,,
KB손보,KB 다이렉트 자녀보험(무배당)(26.01)_1종,,뇌혈관질환진단비(감액없음),,,,,,,,,,,,file_43.xls,,KB손보,KB 다이렉트 자녀보험(무배당)(26.01)_1종,뇌혈관질환진단비(감액없음),보험기간중 뇌혈관질환으로 진단확정시,보험가입금액(최초1회한),"30,440","29,610",103.4,106.1,,,,,,,,,,
KB손보,KB 금쪽같은 자녀보험Plus(무배당)(26.01)_2종(자녀 납입면제 표준형 해약환급금의 50‰지급형(납입기간 이후)),,뇌혈관질환진단비(감액없음),,,,,,,,,,,,file_43.xls,,KB손보,KB 금쪽같은 자녀보험Plus(무배당)(26.01)_2종(자녀 납입면제 표준형 해약환급금의 50‰지급형(납입기간 이후)),뇌혈관질환진단비(감액없음),보험기간중뇌혈관질환으로진단확정시,보험가입금액(최초1회한),"17,974","13,824",104.9,102.7,,,,,,,,,,
KB손보,KB 금쪽같은 자녀보험Plus(무배당)(26.01)_1종 2형(자녀 납입면제 기본형),,뇌혈관질환진단비(감액없음),,,,,,,,,,,,file_43.xls,,KB손보,KB 금쪽같은 자녀보험Plus(무배당)(26.01)_1종 2형(자녀 납입면제 기본형),뇌혈관질환진단비(감액없음),보험기간중뇌혈관질환으로진단확정시,보험가입금액(최초1회한),"23,488","17,748",88.6,86.2,,,,,,,,,,
KB손보,KB 금쪽같은 자녀보험Plus(무배당)(26.01)_1종 1형(자녀 납입면제 환급형),,뇌혈관질환진단비(감액없음),,,,,,,,,,,,file_43.xls,,KB손보,KB 금쪽같은 자녀보험Plus(무배당)(26.01)_1종 1형(자녀 납입면제 환급형),뇌혈관질환진단비(감액없음),보험기간중뇌혈관질환으로진단확정시,보험가입금액(최초1회한),"24,524","18,442",89.5,86.9,,,,,,,,,,
DB손보,(무)다이렉트자녀보험2601(CM),,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,DB손보,(무)다이렉트자녀보험2601(CM),뇌혈관질환진단비,피보험자가 보험기간 중 뇌혈관질환으로 진단확정된 경우 보험가입금액 지급(1회한),"보험가입금액(1,000만원)","26,602","23,144",98.1,110.6,,,,,,,,,,
DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(10종),,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(10종),뇌혈관질환진단비,피보험자가 보험기간 중 뇌혈관질환으로 진단확정된 경우 보험가입금액을 지급(1회한),"보험가입금액(5,000만원)","7,890","7,550",109.2,106.6,,,,,,,,,,
DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(11종),,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(11종),뇌혈관질환진단비,피보험자가 보험기간 중 뇌혈관질환으로 진단확정된 경우 보험가입금액을 지급(1회한),"보험가입금액(5,000만원)","5,130","4,720",137.8,123.4,,,,,,,,,,
DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(2종),,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(2종),뇌혈관질환진단비,피보험자가 보험기간 중 뇌혈관질환으로 진단확정된 경우 보험가입금액을 지급(1회한),"보험가입금액(5,000만원)","65,720","62,330",79.8,94.8,,,,,,,,,,
DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(4종),,뇌혈관질환진단비(갱신형),,,,,,,,,,,,file_43.xls,,DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(4종),뇌혈관질환진단비(갱신형),피보험자가 보험기간 중 뇌혈관질환으로 진단확정된 경우 보험가입금액을 지급(1회한),"보험가입금액(5,000만원)","5,590","4,430",208.5,176,,,,,,,,,,
DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(8종),,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(8종),뇌혈관질환진단비,피보험자가 보험기간 중 뇌혈관질환으로 진단확정된 경우 보험가입금액을 지급(1회한),"보험가입금액(5,000만원)","66,610","63,280",80.2,95,,,,,,,,,,
DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(9종),,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,DB손보,(무)아이(I)러브(LOVE)플러스건강보험2601(9종),뇌혈관질환진단비,피보험자가 보험기간 중 뇌혈관질환으로 진단확정된 경우 보험가입금액을 지급(1회한),"보험가입금액(5,000만원)","50,800","48,610",94,111,,,,,,,,,,
농협손보,"(무)NH아이맘헤아림어린이보험[1종:해약환급금미지급형Ⅱ(납입중0‰,납입후50‰]2601",,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,농협손보,"(무)NH아이맘헤아림어린이보험[1종:해약환급금미지급형Ⅱ(납입중0‰,납입후50‰]2601",뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액,"18,202","11,407",89.5,78.3,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,file_43.xls,,,,보험료납입면제대상,"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",,,,,,,,,,,,,,,
농협손보,(무)NH아이맘헤아림어린이보험[2종:표준형]2601,,뇌혈관질환진단비,,,,,,,,,,,,file_43.xls,,농협손보,(무)NH아이맘헤아림어린이보험[2종:표준형]2601,뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액,"26,999","16,730",96.4,83.2,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,file_43.xls,,,,보험료납입면제대상,"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",,,,,,,,,,,,,,,
,,,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,file_46.xls,,,,뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초 1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,,,,,,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(10년건강고지형)(1종)(2형),,뇌혈관질환진단비(10년건강가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(10년건강고지형)(1종)(2형),뇌혈관질환진단비(10년건강가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"45,774","36,730",69.2,68.1,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(10년건강고지형)(2종)(1형),,뇌혈관질환진단비(10년건강가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(10년건강고지형)(2종)(1형),뇌혈관질환진단비(10년건강가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"63,038","48,354",66.5,66.5,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(10년건강고지형)(3종)(2형),,뇌혈관질환진단비(10년건강가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(10년건강고지형)(3종)(2형),뇌혈관질환진단비(10년건강가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"47,429","37,944",69.1,68.1,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(355간편고지형)(1종)(2형),,뇌혈관질환진단비Ⅱ(355간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(355간편고지형)(1종)(2형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"64,605","57,964",97.8,108,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(355간편고지형)(2종)(1형),,뇌혈관질환진단비Ⅱ(355간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(355간편고지형)(2종)(1형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"91,174","78,471",96.2,108.1,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(355간편고지형)(3종)(2형),,뇌혈관질환진단비Ⅱ(355간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(355간편고지형)(3종)(2형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"68,054","60,676",99.4,109.4,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(일반고지형)(1종)(2형),,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(일반고지형)(1종)(2형),뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,1000만원,"57,274","52,137",86.6,96.6,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(일반고지형)(2종)(1형),,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(일반고지형)(2종)(1형),뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,1000만원,"79,925","69,656",84.3,95.7,,,,,,,,,,
메리츠화재,(무) Only You 통합보험2601(일반고지형)(3종)(2형),,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) Only You 통합보험2601(일반고지형)(3종)(2형),뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,1000만원,"59,922","54,266",87.4,97.4,,,,,,,,,,
메리츠화재,(무) 메리츠 프리미엄 간편보험2602(2종)(2형),,뇌혈관질환진단비Ⅱ(355간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 프리미엄 간편보험2602(2종)(2형),뇌혈관질환진단비Ⅱ(355간편가입),「뇌혈관질환」으로 진단확정되었을 때,1000만원,"154,830","129,206",112.5,119.7,,,,,,,,,,
메리츠화재,(무) 메리츠 프리미엄 건강보험2602(2종)(2형),,뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 프리미엄 건강보험2602(2종)(2형),뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,1000만원,"137,712","113,936",100,105.2,,,,,,,,,,
메리츠화재,(무) The가벼운 간편355건강보험(세만기형)2603(1종)(1형),,뇌출혈진단비(편한가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) The가벼운 간편355건강보험(세만기형)2603(1종)(1형),뇌출혈진단비(편한가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"39,700","39,470",111.2,136.6,,,,,,,,,,
메리츠화재,(무) The가벼운 간편355건강보험(세만기형)2603(2종)(1형),,뇌출혈진단비(편한가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) The가벼운 간편355건강보험(세만기형)2603(2종)(1형),뇌출혈진단비(편한가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"36,380","36,540",104.8,129.7,,,,,,,,,,
메리츠화재,(무) 메리츠 The건강한 5.10.5 보장보험2603(1종)(2형),,뇌혈관질환진단비(건강가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The건강한 5.10.5 보장보험2603(1종)(2형),뇌혈관질환진단비(건강가입),「뇌혈관질환」으로 진단확정되었을 때,"1,000만원","74,116","48,588",81.4,75.1,,,,,,,,,,
메리츠화재,(무) 메리츠 The건강한 5.10.5 보장보험2603(2종)(1형),,뇌혈관질환진단비(건강가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The건강한 5.10.5 보장보험2603(2종)(1형),뇌혈관질환진단비(건강가입),「뇌혈관질환」으로 진단확정되었을 때,"1,000만원","98,278","59,966",77,70.6,,,,,,,,,,
메리츠화재,(무) 메리츠 The건강한 5.10.5 보장보험2603(3종)(2형),,뇌혈관질환진단비(건강가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The건강한 5.10.5 보장보험2603(3종)(2형),뇌혈관질환진단비(건강가입),「뇌혈관질환」으로 진단확정되었을 때,"1,000만원","80,170","50,734",80.8,74.6,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 내Mom대로 보장보험2601(1종),,갱신형 뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 내Mom대로 보장보험2601(1종),갱신형 뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,1천만,"23,460","28,922",111.7,118.9,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 내Mom대로 보장보험2601(5종),,갱신형 뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 내Mom대로 보장보험2601(5종),갱신형 뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,1천만,"24,874","30,466",112.7,119.9,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 내Mom대로 보장보험2601(6종),,갱신형 뇌혈관질환진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 내Mom대로 보장보험2601(6종),갱신형 뇌혈관질환진단비,「뇌혈관질환」으로 진단확정되었을 때,1천만,"37,432","39,212",108.7,118.1,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(1종)(1형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(1종)(1형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","23,841","25,243",115.7,134,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(2종)(1형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(2종)(1형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","14,796","19,905",125.4,138.7,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(2종)(2형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(2종)(2형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","13,147","19,116",122.8,139.7,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(3종)(1형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(3종)(1형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","13,786","18,981",123.8,138.1,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(3종)(2형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 알파Plus보장보험2603(3종)(2형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","12,143","17,966",118.8,136.1,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(1종)(1형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(1종)(1형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","23,841","25,243",115.7,134,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(2종)(1형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(2종)(1형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","14,796","19,905",125.4,138.7,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(2종)(2형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(2종)(2형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","13,147","19,116",122.8,139.7,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(3종)(1형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(3종)(1형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","13,786","18,981",123.8,138.1,,,,,,,,,,
메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(3종)(2형),,갱신형 뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 The좋은 케어프리보험 M-Basket2603(3종)(2형),갱신형 뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,"1,000만원","12,143","17,966",118.8,136.1,,,,,,,,,,
메리츠화재,(무) 메리츠 케어프리보험 M-Basket2603(1종)(1형),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 케어프리보험 M-Basket2603(1종)(1형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"52,946","50,008",88.2,112.1,,,,,,,,,,
메리츠화재,(무) 메리츠 케어프리보험 M-Basket2603(1종)(2형),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 케어프리보험 M-Basket2603(1종)(2형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"43,049","42,910",97.9,121.5,,,,,,,,,,
메리츠화재,(무) 메리츠 케어프리보험 M-Basket2603(2종)(1형),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 케어프리보험 M-Basket2603(2종)(1형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"56,151","52,245",88.8,112.6,,,,,,,,,,
메리츠화재,(무) 메리츠 케어프리보험 M-Basket2603(2종)(2형),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 케어프리보험 M-Basket2603(2종)(2형),뇌출혈진단비,「뇌출혈」로 진단확정되었을 경우,1천만원,"47,276","46,344",103.1,126.8,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(1종)(2형)",,"뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(1종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"40,980","46,290",118,164.3,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(2종)(1형)",,"뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(2종)(1형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"53,390","57,360",108.1,154.9,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(3종)(2형)",,"뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(3종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"45,010","49,970",126.1,172.9,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(1종)(2형)",,"뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(1종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"41,040","45,580",118.2,161.8,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(2종)(1형)",,"뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(2종)(1형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"53,490","56,310",108.3,152,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(3종)(2형)",,"뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(세만기형)2603(355입원,수술고지간편심사형)(355입원고지간편심사형)(3종)(2형)","뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」으로 진단확정되었을 때,1000만원,"45,100","49,200",126.3,170.2,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(일반심사형)(1종),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(일반심사형)(1종),뇌출혈진단비,「뇌출혈」으로 진단확정되었을 때,1000만원,"42,430","40,280",89.3,112,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(일반심사형)(3종),,뇌출혈진단비,,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(일반심사형)(3종),뇌출혈진단비,「뇌출혈」으로 진단확정되었을 때,1000만원,"44,350","41,540",89.8,112.2,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(통합간편심사형)(1종)(2형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(통합간편심사형)(1종)(2형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"37,640","38,110",108.4,135.3,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(통합간편심사형)(2종)(1형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(통합간편심사형)(2종)(1형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"48,790","46,830",98.8,126.4,,,,,,,,,,
메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(통합간편심사형)(3종)(2형),,뇌출혈진단비(통합간편가입),,,,,,,,,,,,file_47.xls,,메리츠화재,(무) 메리츠 통합간편건강보험(세만기형)2603(통합간편심사형)(3종)(2형),뇌출혈진단비(통합간편가입),「뇌출혈」으로 진단확정되었을 때,1000만원,"41,290","41,240",115.7,142.7,,,,,,,,,,
메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(1종)(2형)",,"갱신형 뇌출혈진단비(355입원,수술고지간편가입)",,,,,,,,,,,,file_47.xls,,메리츠화재,"(무) 메리츠 통합간편건강보험(연만기형)2603(355입원,수술고지간편심사형)(355수술고지간편심사형)(1종)(2형)","갱신형 뇌출혈진단비(355입원,수술고지간편가입)",「뇌출혈」로 진단확정되었을 경우,1천만원,"13,620","21,850",133.9,169.1,,,,,,,,,,
