보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
교보라이프플래닛생명,(무)교보라플 간편 맞춤건강종합보험(해약환급금 미지급형),특약,무배당 간편 급성심근경색증진단특약L(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 「급성심근경색증」으로 진단 확정된 경우 (다만, 최초 1회의 진단 확정에 한함)",[가입 후 1년 이후] : 특약보험가입금액의 100% [가입 후 1년 미만] : 특약보험가입금액의 50%,3000만원,7128  원,"2,073  원",,,,,,,보장성_상품비교_20260608162037508.xls,교보라이프플래닛생명,(무)교보라플 간편 맞춤건강종합보험(해약환급금 미지급형),특약,무배당 간편 급성심근경색증진단특약L(해약환급금 미지급형),"피보험자가 이 특약의 보험기간 중 「급성심근경색증」으로 진단 확정된 경우 (다만, 최초 1회의 진단 확정에 한함)",[가입 후 1년 이후] : 특약보험가입금액의 100% [가입 후 1년 미만] : 특약보험가입금액의 50%,3000만원,7128  원,"2,073  원",2.50 %,-,-,113.7 %,111.2 %,-,-,-,-,기본형,순수보장,-,-,-,-,비갱신형,비유니버셜,CM,2026-04-01,"1. 가입나이 : 만 19세 ~ 최대 70세 2. 보험기간 : 70세/80세/90세/100세/110세만기 3. 주계약 보험료 예시 기준 : 보험가입금액 1,000만원, 40세, 80세만기, 20년납, 월납 4. 보험료 납입기간 : 10년/20년/30년납, 60세/70세납, 전기납 5. 보험료 납입주기 : 월납 6. 가입한도 : 보험가입금액 최저 100만원 ~ 최고 50,000만원  다만, 특약별 가입 조건이 다를 수 있음 7. 보험가격지수 : 보험가입금액 10,000만원, 40세, 80세만기, 전기납, 월납 8. 특약보험료 예시기준 - 무배당 간편 질병및재해(1~5종) 수술특약L(해약환급금 미지급형) : 80세만기, 20년납, 월납 - 무배당 간편 암진단특약L(해약환급금 미지급형) : 80세만기, 20년납, 월납 - 무배당 간편 항암방사선치료특약L(해약환급금 미지급형) : 80세만기, 20년납, 월납 - 무배당 간편 급성심근경색증진단특약L(해약환급금 미지급형) : 80세만기, 20년납, 월납 *특약의 보험기간, 납입기간은 주계약의 보험기간, 납입기간과 동일하게 설정함 9. 적용이율 : 주계약 및 해약환급금 미지급형 특약 연 복리 2.5%",1566-0999
한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],주계약,재해장해급여금,피보험자에게 보험기간 중 발생한 재해로 인하여 장해분류표에서 정한 각 장해지급률에 해당하는 장해상태가 되었을 경우,"납입기간 중 3,000만원 X 해당 장해지급률, 납입기간 후 3,000만원+증액계약보장보험금액 X 해당 장해지급률","3,000만원",5640  원,"5,970  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],주계약,재해장해급여금,피보험자에게 보험기간 중 발생한 재해로 인하여 장해분류표에서 정한 각 장해지급률에 해당하는 장해상태가 되었을 경우,"납입기간 중 3,000만원 X 해당 장해지급률, 납입기간 후 3,000만원+증액계약보장보험금액 X 해당 장해지급률","3,000만원",5640  원,"5,970  원",2.50 %,-,-,153.7 %,179.2 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-12,"1. 가입나이 : 0세(태아포함) ~ 35세(보험기간 및 보험료 납입기간별 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 보험가입금액 1,000만원 ~ 2억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기 5. 납입기간 : 5년납, 7년납, 10년납, 20년납, 30년납 6. 보험가격지수 기준 : 남/여 15세, 간편가입형(5년), 100세만기, 30년납, 월납, 주계약 가입금액 3,000만원 7. 보험료 기준 : 남/여 10세, 간편가입형(5년), 100세만기, 10년납, 월납, 주계약 가입금액 3,000만원 8. 특약보험료 기준 : 남/여 10세, 100세만기, 10년납, 특약 가입금액은 1천만원 또는 최대 가입금액(1천만원 미만인 경우) 기준",1588-6363,,,,
한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],특약,암진단보장Y특약 무배당,"보험기간 중 피보험자가 보장개시일 이후에 ‘암(기타피부암, 대장점막내암, 초기유방암, 초기갑상선암 제외)'으로 진단이 확정되었을 경우(최초 1회한)","1,000만원","1,000만원",21010  원,"16,650  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],특약,암진단보장Y특약 무배당,"보험기간 중 피보험자가 보장개시일 이후에 ‘암(기타피부암, 대장점막내암, 초기유방암, 초기갑상선암 제외)'으로 진단이 확정되었을 경우(최초 1회한)","1,000만원","1,000만원",21010  원,"16,650  원",2.50 %,-,-,153.7 %,179.2 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-12,"1. 가입나이 : 0세(태아포함) ~ 35세(보험기간 및 보험료 납입기간별 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 보험가입금액 1,000만원 ~ 2억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기 5. 납입기간 : 5년납, 7년납, 10년납, 20년납, 30년납 6. 보험가격지수 기준 : 남/여 15세, 간편가입형(5년), 100세만기, 30년납, 월납, 주계약 가입금액 3,000만원 7. 보험료 기준 : 남/여 10세, 간편가입형(5년), 100세만기, 10년납, 월납, 주계약 가입금액 3,000만원 8. 특약보험료 기준 : 남/여 10세, 100세만기, 10년납, 특약 가입금액은 1천만원 또는 최대 가입금액(1천만원 미만인 경우) 기준",1588-6363,,,,
한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],특약,허혈성심장질환진단보장Y특약 무배당,보험기간 중 피보험자가 ‘허혈성심장질환’으로 진단이 확정되었을 경우(최초 1회한),"1,000만원","1,000만원",9850  원,"7,290  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],특약,허혈성심장질환진단보장Y특약 무배당,보험기간 중 피보험자가 ‘허혈성심장질환’으로 진단이 확정되었을 경우(최초 1회한),"1,000만원","1,000만원",9850  원,"7,290  원",2.50 %,-,-,153.7 %,179.2 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-12,"1. 가입나이 : 0세(태아포함) ~ 35세(보험기간 및 보험료 납입기간별 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 보험가입금액 1,000만원 ~ 2억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기 5. 납입기간 : 5년납, 7년납, 10년납, 20년납, 30년납 6. 보험가격지수 기준 : 남/여 15세, 간편가입형(5년), 100세만기, 30년납, 월납, 주계약 가입금액 3,000만원 7. 보험료 기준 : 남/여 10세, 간편가입형(5년), 100세만기, 10년납, 월납, 주계약 가입금액 3,000만원 8. 특약보험료 기준 : 남/여 10세, 100세만기, 10년납, 특약 가입금액은 1천만원 또는 최대 가입금액(1천만원 미만인 경우) 기준",1588-6363,,,,
한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],특약,재해수술추상골절치료보장Y특약 무배당,피보험자가 보험기간 중 발생한 재해를 직접적인 원인으로 ‘현저한 추상(추한 모습)’으로 진단 확정되었을 경우 ※이외 보장담보는 상품요약서 참조,(1회당) 300만원,300만원,8974  원,"7,148  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],특약,재해수술추상골절치료보장Y특약 무배당,피보험자가 보험기간 중 발생한 재해를 직접적인 원인으로 ‘현저한 추상(추한 모습)’으로 진단 확정되었을 경우 ※이외 보장담보는 상품요약서 참조,(1회당) 300만원,300만원,8974  원,"7,148  원",2.50 %,-,-,153.7 %,179.2 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-12,"1. 가입나이 : 0세(태아포함) ~ 35세(보험기간 및 보험료 납입기간별 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 보험가입금액 1,000만원 ~ 2억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기 5. 납입기간 : 5년납, 7년납, 10년납, 20년납, 30년납 6. 보험가격지수 기준 : 남/여 15세, 간편가입형(5년), 100세만기, 30년납, 월납, 주계약 가입금액 3,000만원 7. 보험료 기준 : 남/여 10세, 간편가입형(5년), 100세만기, 10년납, 월납, 주계약 가입금액 3,000만원 8. 특약보험료 기준 : 남/여 10세, 100세만기, 10년납, 특약 가입금액은 1천만원 또는 최대 가입금액(1천만원 미만인 경우) 기준",1588-6363,,,,
한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],특약,104대질병수술Y특약 무배당,"피보험자가 보험기간 중 ‘10대특정질병II’로 진단이 확정되고, 보험기간 중 그 치료를 직접적인 목적으로 수술을 받았을 경우(1회당) ※이외 보장담보는 상품요약서 참조",(1회당) 300만원,300만원,20220  원,"18,420  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 영사모 든든건강플러스보험 무배당[간편가입형],특약,104대질병수술Y특약 무배당,"피보험자가 보험기간 중 ‘10대특정질병II’로 진단이 확정되고, 보험기간 중 그 치료를 직접적인 목적으로 수술을 받았을 경우(1회당) ※이외 보장담보는 상품요약서 참조",(1회당) 300만원,300만원,20220  원,"18,420  원",2.50 %,-,-,153.7 %,179.2 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-12,"1. 가입나이 : 0세(태아포함) ~ 35세(보험기간 및 보험료 납입기간별 상이) 2. 보험종류 : 해약환급금 일부지급형(납입기간중 50%, 납입기간후 100%) 3. 가입한도 : 보험가입금액 1,000만원 ~ 2억원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세만기, 100세만기 5. 납입기간 : 5년납, 7년납, 10년납, 20년납, 30년납 6. 보험가격지수 기준 : 남/여 15세, 간편가입형(5년), 100세만기, 30년납, 월납, 주계약 가입금액 3,000만원 7. 보험료 기준 : 남/여 10세, 간편가입형(5년), 100세만기, 10년납, 월납, 주계약 가입금액 3,000만원 8. 특약보험료 기준 : 남/여 10세, 100세만기, 10년납, 특약 가입금액은 1천만원 또는 최대 가입금액(1천만원 미만인 경우) 기준",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],주계약,사망보험금,"보험기간 중 피보험자가 사망하였을 경우 (1년 미만 50% 지급, 단 재해로 인한 사망시 제외)","1년미만 500만원, 1년이상 1,000만원","1,000만원",15300  원,"10,600  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],주계약,사망보험금,"보험기간 중 피보험자가 사망하였을 경우 (1년 미만 50% 지급, 단 재해로 인한 사망시 제외)","1년미만 500만원, 1년이상 1,000만원","1,000만원",15300  원,"10,600  원",2.50 %,-,-,123.8 %,130.1 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],특약,암주요치료보장특약Ⅱ[암(기타피부암·갑상선암 제외)](치료별 연1회)(고지통합) 무배당,"보험기간 중 피보험자가 암보장개시일 이후에 ‘암(기타피부암 및 갑상선암 제외)’으로 진단이 확정되고, 보험기간 중 그 직접적인 치료를 목적으로 ‘암 수술’을 받았을 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 500만원, 1년이상 1,000만원","1,000만원",41490  원,"31,860  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],특약,암주요치료보장특약Ⅱ[암(기타피부암·갑상선암 제외)](치료별 연1회)(고지통합) 무배당,"보험기간 중 피보험자가 암보장개시일 이후에 ‘암(기타피부암 및 갑상선암 제외)’으로 진단이 확정되고, 보험기간 중 그 직접적인 치료를 목적으로 ‘암 수술’을 받았을 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 500만원, 1년이상 1,000만원","1,000만원",41490  원,"31,860  원",2.50 %,-,-,123.8 %,130.1 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],특약,암주요치료보장특약Ⅱ[기타피부암·갑상선암](치료별 연1회)(고지통합) 무배당,"보험기간 중 피보험자가 ‘기타피부암’ 또는 ‘갑상선암’으로 진단이 확정되고, 보험기간 중 그 직접적인 치료를 목적으로 ‘암 수술’을 받았을 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 100만원, 1년이상 200만원",200만원,650  원,"1,660  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],특약,암주요치료보장특약Ⅱ[기타피부암·갑상선암](치료별 연1회)(고지통합) 무배당,"보험기간 중 피보험자가 ‘기타피부암’ 또는 ‘갑상선암’으로 진단이 확정되고, 보험기간 중 그 직접적인 치료를 목적으로 ‘암 수술’을 받았을 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 100만원, 1년이상 200만원",200만원,650  원,"1,660  원",2.50 %,-,-,123.8 %,130.1 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],특약,특정순환계질환 통합치료보장특약(5천만원한도)(고지통합) 무배당,"피보험자가 보험기간 중 의사에 의하여 '특정순환계질환'의 진단 및 치료를 위한 필요 소견을 토대로, '급여 MRI'를 받은 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 5만원, 1년이상 10만원","5,000만원",35410  원,"19,077  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],특약,특정순환계질환 통합치료보장특약(5천만원한도)(고지통합) 무배당,"피보험자가 보험기간 중 의사에 의하여 '특정순환계질환'의 진단 및 치료를 위한 필요 소견을 토대로, '급여 MRI'를 받은 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 5만원, 1년이상 10만원","5,000만원",35410  원,"19,077  원",2.50 %,-,-,123.8 %,130.1 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],특약,"특정순환계질환 통합치료보장특약(상급종합병원, 권역심뇌혈관질환센터)(5천만원한도)(고지통합) 무배당","피보험자가 보험기간 중 의사에 의하여 '특정순환계질환'의 진단 및 치료를 위한 필요 소견을 토대로, 상급종합병원 또는 권역심뇌혈관질환센터에서 '급여 MRI'를 받은 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 5만원, 1년이상 10만원","5,000만원",17775  원,"9,424  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당[간편가입형],특약,"특정순환계질환 통합치료보장특약(상급종합병원, 권역심뇌혈관질환센터)(5천만원한도)(고지통합) 무배당","피보험자가 보험기간 중 의사에 의하여 '특정순환계질환'의 진단 및 치료를 위한 필요 소견을 토대로, 상급종합병원 또는 권역심뇌혈관질환센터에서 '급여 MRI'를 받은 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 5만원, 1년이상 10만원","5,000만원",17775  원,"9,424  원",2.50 %,-,-,123.8 %,130.1 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당(납입면제형)[간편가입형],주계약,사망보험금,"보험기간 중 피보험자가 사망하였을 경우 (1년 미만 50% 지급, 단 재해로 인한 사망시 제외)","1년미만 500만원, 1년이상 1,000만원","1,000만원",16400  원,"11,400  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당(납입면제형)[간편가입형],주계약,사망보험금,"보험기간 중 피보험자가 사망하였을 경우 (1년 미만 50% 지급, 단 재해로 인한 사망시 제외)","1년미만 500만원, 1년이상 1,000만원","1,000만원",16400  원,"11,400  원",2.50 %,-,-,126.8 %,132.6 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당(납입면제형)[간편가입형],특약,암주요치료보장특약Ⅱ[암(기타피부암·갑상선암 제외)](치료별 연1회)(고지통합) 무배당,"보험기간 중 피보험자가 암보장개시일 이후에 ‘암(기타피부암 및 갑상선암 제외)’으로 진단이 확정되고, 보험기간 중 그 직접적인 치료를 목적으로 ‘암 수술’을 받았을 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 500만원, 1년이상 1,000만원","1,000만원",43610  원,"32,990  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당(납입면제형)[간편가입형],특약,암주요치료보장특약Ⅱ[암(기타피부암·갑상선암 제외)](치료별 연1회)(고지통합) 무배당,"보험기간 중 피보험자가 암보장개시일 이후에 ‘암(기타피부암 및 갑상선암 제외)’으로 진단이 확정되고, 보험기간 중 그 직접적인 치료를 목적으로 ‘암 수술’을 받았을 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 500만원, 1년이상 1,000만원","1,000만원",43610  원,"32,990  원",2.50 %,-,-,126.8 %,132.6 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당(납입면제형)[간편가입형],특약,암주요치료보장특약Ⅱ[기타피부암·갑상선암](치료별 연1회)(고지통합) 무배당,"보험기간 중 피보험자가 암보장개시일 이후에 ‘암(기타피부암 및 갑상선암 제외)’으로 진단이 확정되고, 보험기간 중 그 직접적인 치료를 목적으로 ‘암 수술’을 받았을 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 100만원, 1년이상 200만원",200만원,700  원,"1,750  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당(납입면제형)[간편가입형],특약,암주요치료보장특약Ⅱ[기타피부암·갑상선암](치료별 연1회)(고지통합) 무배당,"보험기간 중 피보험자가 암보장개시일 이후에 ‘암(기타피부암 및 갑상선암 제외)’으로 진단이 확정되고, 보험기간 중 그 직접적인 치료를 목적으로 ‘암 수술’을 받았을 경우(연간 1회한, 1년 미만 50% 지급)※ 이외 보장담보는 상품요약서 참조","1년미만 100만원, 1년이상 200만원",200만원,700  원,"1,750  원",2.50 %,-,-,126.8 %,132.6 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
한화생명,한화생명 시그니처 H통합보험 무배당(납입면제형)[간편가입형],특약,뇌심혈관 주요치료보장특약(수술)(연1회)(고지통합) 무배당,"보험기간 중 피보험자가 ‘뇌심혈관질환’의 치료를 직접적인 목적으로 수술을 받았을 경우(연간 1회한, 1년 미만 50% 지급)","1년미만 500만원, 1년이상 1,000만원","1,000만원",14560  원,"7,470  원",,,,,,,보장성_상품비교_20260608162045373.xls,한화생명,한화생명 시그니처 H통합보험 무배당(납입면제형)[간편가입형],특약,뇌심혈관 주요치료보장특약(수술)(연1회)(고지통합) 무배당,"보험기간 중 피보험자가 ‘뇌심혈관질환’의 치료를 직접적인 목적으로 수술을 받았을 경우(연간 1회한, 1년 미만 50% 지급)","1년미만 500만원, 1년이상 1,000만원","1,000만원",14560  원,"7,470  원",2.50 %,-,-,126.8 %,132.6 %,-,-,-,-,기타,무해지/저해지환급,비갱신형,비유니버셜,대면채널,2026-05-04,"1. 가입나이 : 만15세 ~ 80세(보험종목, 성별, 보험기간 및 납입기간별로 상이) 2. 보험종류 : 해약환급금 미지급형(납입기간중 0%, 납입기간후 50%) 3. 가입한도 : 주계약 가입금액 300만원 ~ 1,000만원  ※ 특약의 가입한도는 회사가 별도로 정한 기준에 따라 적용합니다. 4. 보험기간 : 90세, 종신 5. 납입기간 : 10년, 15년, 20년, 30년납 6. 보험가격지수 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 7. 주계약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납, 주계약 가입금액 1,000만원 8. 특약 보험료 기준 : 남/여 40세, 간편가입형(5년), 90세만기, 20년납, 월납",1588-6363,,,,
