보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],특약,납입면제특약W 무배당 [암 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,7649  원,"11,065  원",,,,,,,보장성_상품비교_20260406102522903.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],특약,납입면제특약W 무배당 [암 납입면제형] (일반가입형),피보험자가 이 특약의 보험기간 중 암보장개시일 이후에 ‘암’으로 진단확정된 경우,"주계약, 주계약에 부가된 특약 및 이 특약의 다음 회 이후의 보험료 납입면제",0만원,7649  원,"11,065  원",2.75 %,-,-,91.6 %,89.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],특약,재해사망특약 무배당,피보험자가 이 특약의 보험기간 중 발생한 재해를 직접적인 원인으로 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",530  원,160  원,,,,,,,보장성_상품비교_20260406102522903.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],특약,재해사망특약 무배당,피보험자가 이 특약의 보험기간 중 발생한 재해를 직접적인 원인으로 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",530  원,160  원,2.75 %,-,-,91.6 %,89.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],특약,정기사망특약 무배당,피보험자가 이 특약의 보험기간 중 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",8890  원,"4,110  원",,,,,,,보장성_상품비교_20260406102522903.xls,미래에셋생명,미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형] [가입금액형(일반가입형)],특약,정기사망특약 무배당,피보험자가 이 특약의 보험기간 중 사망한 경우,이 특약 보험가입금액의 100%,"1,000만원",8890  원,"4,110  원",2.75 %,-,-,91.6 %,89.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 종신 2. 보험종류 : [가입금액형(일반가입형)], [가입금액형(간편고지형)], [납입보험료플러스형(일반가입형)], [납입보험료플러스형(간편고지형)] 3. 가입나이 : 만15세 ~ 80세 4. 납입기간 : 5,7,10,12,15,20,25,30년납 5. 납입주기 : 월납 6. 보험가격지수 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원 7. 보험료 산출기준 : 가입금액형(일반가입형), 40세, 월납, 종신, 20년납, 가입금액 10,000만원(고액계약할인 반영) 8. 특약 보험기간, 납입기간 : 납입면제특약W 무배당 [암납입면제형] (일반가입형),납입면제특약W 무배당 [2대질병 납입면제형] (일반가입형): 20년(주계약 납입기간)만기, 20년납 재해사망특약 무배당, 정기사망특약 무배당: 80세만기, 20년납 9. 특이사항 : 미래에셋생명 헤리티지 종신보험 무배당 [해약환급금이 적은 유형]은 보험기간 중 해지될 경우 적은 해약환급금을 지급하는 대신 낮은 보험료로 종신보험에 가입할 수 있는 상품입니다.",1588-0220
KDB생명,더블찬스종신보험Ⅲ(무)_ 납입면제형(일반),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,"보험기간 중: max(이미 납입한 보험료, 기본보험료), 보험료 납입기간 이후: max(이미 납입한 보험료, 직전 월계약해당일 계약자적립액 x 101%, 기본보험금)","10,000만원 원",1367000  원,"1,336,000  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,더블찬스종신보험Ⅲ(무)_ 납입면제형(일반),주계약,사망보험금,보험기간 중 피보험자가 사망하였을 때,"보험기간 중: max(이미 납입한 보험료, 기본보험료), 보험료 납입기간 이후: max(이미 납입한 보험료, 직전 월계약해당일 계약자적립액 x 101%, 기본보험금)","10,000만원 원",1367000  원,"1,336,000  원",2.50 %,-,-,159.6 %,170.5 %,-,-,-,-,체증형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널  TM,2026-01-01,"1. 보험종목  -. 非납입면제형, 납입면제형  -. 일반, 변액연금전환, 간편심사, 간편변액연금전환  -. 표준형, 해약환급금 일부(50%)지급형 2. 가입나이: 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 5, 7, 10년납 5. 적용이율: 계약 후 10년이하 연복리 2.5%, 10년초과 연복리 1.5% 6. 보험료 예시 기준: 납입면제형_일반 및 변액연금전환_해약환급금 일부(50%)지급형, 40세, 주계약 보험가입금액 1억원, 종신, 10년납, 월납 7. 보험가격지수 예시 기준: 납입면제형_일반 및 변액연금전환_해약환급금 일부(50%)지급형, 40세, 주계약 보험가입금액 1억원, 종신, 10년납, 월납 8. 특약보험료 예시 기준  -. 부가특약 없음",1588-4040
KDB생명,서포트100건강종신보험(3대질병보장형)(무),주계약,사망보험금Ⅰ,보험기간 중 피보험자가 3대질병진단보험금 지급사유 발생 전에 사망하였을 때,보험가입금액의 105%,"10,000만원",370000  원,"347,000  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,서포트100건강종신보험(3대질병보장형)(무),주계약,사망보험금Ⅰ,보험기간 중 피보험자가 3대질병진단보험금 지급사유 발생 전에 사망하였을 때,보험가입금액의 105%,"10,000만원",370000  원,"347,000  원",2.50 %,-,-,126.6 %,131.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-03-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 서포트100건강종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 서포트100건강종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
KDB생명,서포트100건강종신보험(3대질병보장형)(무),주계약,사망보험금Ⅱ,보험기간 중 피보험자가 3대질병진단보험금 지급사유 발생 후에 사망하였을 때,"보험가입금액의 5%(다만, 계약일부터 1년이 되는 계약해당일 전일 이전에 3대질병진단보험금의 지급사유가 발생한 후 보험기간 중 사망한 경우 보험가입금액의 55%)","10,000만원",370000  원,"347,000  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,서포트100건강종신보험(3대질병보장형)(무),주계약,사망보험금Ⅱ,보험기간 중 피보험자가 3대질병진단보험금 지급사유 발생 후에 사망하였을 때,"보험가입금액의 5%(다만, 계약일부터 1년이 되는 계약해당일 전일 이전에 3대질병진단보험금의 지급사유가 발생한 후 보험기간 중 사망한 경우 보험가입금액의 55%)","10,000만원",370000  원,"347,000  원",2.50 %,-,-,126.6 %,131.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-03-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 서포트100건강종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 서포트100건강종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
KDB생명,서포트100건강종신보험(3대질병보장형)(무),주계약,3대질병진단보험금,"보험기간 중 피보험자가 보장개시일(암의 경우 암보장개시일) 이후에 3대질병으로 진단확정 받았을 때(다만, 최초 1회한)","보험가입금액의 100%(다만, 계약일부터 1년이 되는 계약해당일 전일 이전에 3대질병에 진단확정시 보험가입금액의 50%)","10,000만원",370000  원,"347,000  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,서포트100건강종신보험(3대질병보장형)(무),주계약,3대질병진단보험금,"보험기간 중 피보험자가 보장개시일(암의 경우 암보장개시일) 이후에 3대질병으로 진단확정 받았을 때(다만, 최초 1회한)","보험가입금액의 100%(다만, 계약일부터 1년이 되는 계약해당일 전일 이전에 3대질병에 진단확정시 보험가입금액의 50%)","10,000만원",370000  원,"347,000  원",2.50 %,-,-,126.6 %,131.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-03-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 서포트100건강종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 서포트100건강종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
KDB생명,서포트100건강종신보험(3대질병보장형)(무),특약,"서포트100건강종신보험 납입보험료 환급특약(암보장형,해약환급금일부(50%)지급형,일반)N(무)","이 특약의 보험기간 중 피보험자가 보장개시일(암의 경우 암보장개시일) 이후에 3대 질병으로 진단 확정 받았을 때(다만, 최초 1회한)",[1년이상] 주계약 및 이 특약의 보험금 지급사유 발생시까지 납입한 보험료 / [1년미만] 주계약 및 이 특약의 보험금 지급사유 발생시까지 납입한 보험료의 50%,주계약보험료의 10배,35813  원,"32,362  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,서포트100건강종신보험(3대질병보장형)(무),특약,"서포트100건강종신보험 납입보험료 환급특약(암보장형,해약환급금일부(50%)지급형,일반)N(무)","이 특약의 보험기간 중 피보험자가 보장개시일(암의 경우 암보장개시일) 이후에 3대 질병으로 진단 확정 받았을 때(다만, 최초 1회한)",[1년이상] 주계약 및 이 특약의 보험금 지급사유 발생시까지 납입한 보험료 / [1년미만] 주계약 및 이 특약의 보험금 지급사유 발생시까지 납입한 보험료의 50%,주계약보험료의 10배,35813  원,"32,362  원",2.50 %,-,-,126.6 %,131.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-03-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 서포트100건강종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 서포트100건강종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
KDB생명,서포트100건강종신보험(3대질병보장형)(무),특약,"서포트100건강종신보험 미래납입보험료지원특약(암보장형,일반)N(무)","이 특약의 보험기간 중 피보험자가 보장개시일(암의 경우 암보장개시일) 이후에 3대 질병으로 진단 확정 받았을 때(다만, 최초 1회한)",[1년이상] 주계약 및 이 특약의 차회 이후 총 잔여 보험료 합계 / [1년미만] 주계약 및 이 특약의 차회 이후 총 잔여 보혐료 합계의 50%,주계약보험료의 10배,26738  원,"36,188  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,서포트100건강종신보험(3대질병보장형)(무),특약,"서포트100건강종신보험 미래납입보험료지원특약(암보장형,일반)N(무)","이 특약의 보험기간 중 피보험자가 보장개시일(암의 경우 암보장개시일) 이후에 3대 질병으로 진단 확정 받았을 때(다만, 최초 1회한)",[1년이상] 주계약 및 이 특약의 차회 이후 총 잔여 보험료 합계 / [1년미만] 주계약 및 이 특약의 차회 이후 총 잔여 보혐료 합계의 50%,주계약보험료의 10배,26738  원,"36,188  원",2.50 %,-,-,126.6 %,131.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-03-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 서포트100건강종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 서포트100건강종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
KDB생명,서포트100건강종신보험(3대질병보장형)(무),특약,"암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무)","이 특약의 보험기간 중 피보험자가 암보장개시일 이후 암(기타피부암 및 갑상선암 제외)으로 최초로 진단확정되고 보험금 지급기간 이내에 암주요치료를 받은 경우(다만, 진단확정해당일 기준 연간 1회에 한함)","1,000만원","1,000만원",17330  원,"17,800  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,서포트100건강종신보험(3대질병보장형)(무),특약,"암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무)","이 특약의 보험기간 중 피보험자가 암보장개시일 이후 암(기타피부암 및 갑상선암 제외)으로 최초로 진단확정되고 보험금 지급기간 이내에 암주요치료를 받은 경우(다만, 진단확정해당일 기준 연간 1회에 한함)","1,000만원","1,000만원",17330  원,"17,800  원",2.50 %,-,-,126.6 %,131.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-03-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 서포트100건강종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 서포트100건강종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
KDB생명,서포트100건강종신보험(3대질병보장형)(무),특약,"기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무)","이 특약의 보험기간 중 피보험자가 암보장개시일 이후 기타피부암 또는 갑상선암으로 최초로 진단확정되고 보험금 지급기간 이내에 암주요치료를 받은 경우(다만, 진단확정해당일 기준 연간 1회에 한함)",200만원,200만원,342  원,834  원,,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,서포트100건강종신보험(3대질병보장형)(무),특약,"기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무)","이 특약의 보험기간 중 피보험자가 암보장개시일 이후 기타피부암 또는 갑상선암으로 최초로 진단확정되고 보험금 지급기간 이내에 암주요치료를 받은 경우(다만, 진단확정해당일 기준 연간 1회에 한함)",200만원,200만원,342  원,834  원,2.50 %,-,-,126.6 %,131.4 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-03-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 서포트100건강종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 서포트100건강종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
KDB생명,트리플찬스종신보험(3대질병보장형)(무),주계약,사망보험금Ⅰ,보험기간 중 피보험자가 3대질병진단보험금 지급사유 발생 전에 사망하였을 때,보험가입금액의 105%,"10,000만원",375000  원,"351,000  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,트리플찬스종신보험(3대질병보장형)(무),주계약,사망보험금Ⅰ,보험기간 중 피보험자가 3대질병진단보험금 지급사유 발생 전에 사망하였을 때,보험가입금액의 105%,"10,000만원",375000  원,"351,000  원",2.50 %,-,-,128.3 %,132.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널  TM,2026-01-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 트리플찬스종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 트리플찬스종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
KDB생명,트리플찬스종신보험(3대질병보장형)(무),주계약,사망보험금Ⅱ,보험기간 중 피보험자가 3대질병진단보험금 지급사유 발생 후에 사망하였을 때,"보험가입금액의 5%(다만, 계약일부터 1년이 되는 계약해당일 전일 이전에 3대질병진단보험금의 지급사유가 발생한 후 보험기간 중 사망한 경우 보험가입금액의 55%)","10,000만원",375000  원,"351,000  원",,,,,,,보장성_상품비교_20260406102522903.xls,KDB생명,트리플찬스종신보험(3대질병보장형)(무),주계약,사망보험금Ⅱ,보험기간 중 피보험자가 3대질병진단보험금 지급사유 발생 후에 사망하였을 때,"보험가입금액의 5%(다만, 계약일부터 1년이 되는 계약해당일 전일 이전에 3대질병진단보험금의 지급사유가 발생한 후 보험기간 중 사망한 경우 보험가입금액의 55%)","10,000만원",375000  원,"351,000  원",2.50 %,-,-,128.3 %,132.9 %,-,-,-,-,기본형,무해지/저해지환급,-,-,-,-,,비유니버셜,대면채널  TM,2026-01-01,"1. 보험종목  -. 표준형, 해약환급금 일부(50%)지급형  -. 암보장형, 3대질병보장형, 장기요양 1~3등급형 2. 가입나이  -. 만15세 ~ 최대65세 3. 보험기간: 종신 4. 보험료 납입기간: 10, 15, 20년납 5. 적용이율: 연복리 2.5% 6. 보험료 예시 기준: 일반, 해약환급금 일부(50%)지급형, 3대질병보장형, 주계약 보험가입금액 1억원, 40세, 20년납, 월납 7. 보험가격지수 예시 기준: 일반, 해약환급금 일부(50%)지급형 3대질병보장형, 종신, 20년납, 주계약 보험가입금액 1억원, 40세, 월납 8. 특약보험료 예시 기준  -. 트리플찬스종신보험 납입보험료 환급특약(3대질병보장형,해약환급금일부(50%)지급형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 트리플찬스종신보험 미래납입보험료지원특약(3대질병보장형,일반)N(무): 보험가입금액 남자 375만원 / 여자 351만원, 20년만기, 전기납, 월납  -. 암(기타피부암 및 갑상선암 제외) 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납  -. 기타피부암 및 갑상선암 주요치료비특약(연1회)(해약환급금미지급형Ⅲ,일반)N(무): 100세만기, 20년납",1588-4040
